SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,62,6,"Ąžuoliukas ",,62,0,Lie,
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,7,"Žemuogėlė ",,21,0,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,20,5,Smalsučiai,,20,0,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,22,4,Boružiukų,,22,0,Lie,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,51,11,Maki,,51,0,Rus,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,90,1,Vasilki,,75,15,Rus,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,11,13,"VIŠENKI (LOGOP.)",Taip,11,0,Rus,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,39,13,Kregždučių,,39,0,Lie,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,36,6,Kiškučių,,36,0,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,21,12,GILIUKAI,,21,0,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,65,18,BORUŽIUKAI,,65,0,Lie,
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,2,27,"DARŽELIS 2020",,0,2,Lie,
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,28,2,GUDRUČIAI,,20,8,Lie,
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,99,8,Nykštukų,,93,6,Lie,
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,54,15,Žvaigždučių,,46,8,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,3,NYKŠTUKŲ,,21,0,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,23,6,MUMINUKŲ,,23,0,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,38,4,NYKŠTUKAI,,38,0,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,39,2,EŽIUKAI,,36,3,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,45,12,BITUTĖS,,41,4,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,9,SAULUTĖS,,18,3,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,22,7,KAČIUKŲ,,22,0,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,22,3,ANČIUKŲ,,22,0,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,21,3,Švelnukai,,21,0,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,23,4,Boružiukai,,23,0,Lie,
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,72,1,Nykštukai,,37,35,Len,
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,0,7,SPEC.VAIKAI,Taip,0,0,Len,
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,42,22,ŽVIRBLIUKAI,,42,0,Lie,
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,42,5,Geniukai,,42,0,Lie,
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,59,14,DRUGELIAI,,59,0,Lie,
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,40,17,BITUTĖS,,40,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,19,2,PAGRANDUKAS,,19,0,Rus,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,25,14,SAULUTĖ,,25,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,23,7,BITUTĖ,,23,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,21,19,VAIVORYKŠTĖ,,21,0,Rus,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,42,2,VYTURIUKŲ,,42,0,Lie,
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,63,11,GANDRIUKŲ,,63,0,Lie,
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,61,4,ŽUVYČIŲ,,61,0,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,21,15,BORUŽĖLĖS,,21,0,Rus,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,22,12,ŽIRNIUKAI,,22,0,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,22,6,SAULUTĖ,,22,0,Len,
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,67,1,Priešmokyklinė,,37,30,Rus,
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,0,7,SPEC.VAIKAI,Taip,0,0,Rus,
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065963,580949,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,82,2,BITUTĖS,,42,40,Lie,
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065963,580949,Fabijoniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,0,6,SPEC.VAIKAI,Taip,0,0,Lie,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,26,17,Pelėdžiukai,,22,4,Lie,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,40,23,Šokliukų,,40,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,20,27,RIEŠUTĖLIAI,,20,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,20,12,BORUŽĖLĖS,,20,0,Rus,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,7,PELĖDŽIUKAI,,21,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,16,4,RASELĖS,,16,0,Rus,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,65,1,Saulutės,,65,0,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,48,11,Aitvarėliai,,48,0,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,42,7,Žiogeliai,,42,0,Lie,
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,7,PELĖDŽIUKAI,,21,0,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,46,3,GUDRUČIAI,,46,0,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,42,6,KODĖLČIUKAI,,42,0,Lie,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,41,34,MEŠKIUKAI,,41,0,Rus,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,42,7,Gintarėlis,,42,0,Rus,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,44,4,GINTARĖLIAI,,43,1,Lie,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,46,6,PELĖDŽIUKAI,,46,0,Lie,
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,82,5,"1 PU",,42,40,Lie,
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,0,7,SPEC.VAIKAI,Taip,0,0,Lie,
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,23,1,SKRUZDELIUKŲ,,23,0,Lie,
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,23,17,EŽIUKAI,,23,0,Lie,
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,22,4,PRIEŠMOKYKLINĖ,,22,0,Lie,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,22,4,Boružėlės,,22,0,Rus,
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,44,7,Drugeliai,,44,0,Lie,
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,70,1,"Nykštukai gudručiai",,70,0,Lie,
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,23,8,LINELIS,,23,0,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,19,27,NAMINUKAI,,19,0,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,39,20,"VIJURKAI (ALERG.)",Taip,39,0,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,23,22,PADAUŽIUKAI,,23,0,Lie,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,20,11,Varpeliai,,20,0,Rus,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,20,24,Boruželės,,20,0,Lie,
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,48,1,Čiauškučiai,,48,0,Lie,
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,41,4,Kiškučiai,,23,18,Lie,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,15,40,DRUGELIAI,,15,0,Rus,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,25,31,SAULĖGRĄŽOS,,25,0,Lie,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,44,1,Bitutės,,39,5,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,25,19,Pabiručiai,,25,0,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,1,Kodėlčiukai,,21,0,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,25,6,DAGILIUKŲ,,25,0,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,69,2,GANDRIUKŲ,,69,0,Lie,
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,62,5,POKŠTUKAI,,62,0,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,22,11,"Verpstelių ",,22,0,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,47,7,Gudručių,,47,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,20,22,Grūdelis,,20,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,20,40,Drugeliai,,20,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,19,21,Varpelis,,19,0,Rus,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,27,17,Nykštukas,,21,6,Rus,
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,23,9,RAMUNIUKAI,,23,0,Lie,
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,84,2,SAULUTĖS,,66,18,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,19,2,PČIOLKI,,19,0,Rus,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,22,1,"BOŽJI KOROVKI",,22,0,Rus,
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,83,42,ŽIOGELIAI,,81,2,Lie,
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,22,13,Žiogeliai,,22,0,Lie,
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,57,3,Bitutės,,49,8,Lie,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,52,13,ZUIKUČIAI,,42,10,Len,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,74,2,NYKŠTUKAI,,62,12,Len,
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,143,3,ŽINIUKŲ,,71,72,Lie,
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,0,13,SPEC.VAIKAI,Taip,0,0,Lie,
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,61,1,Bitutės,,21,40,Lie,
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,Justiniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,0,19,SPEC.VAIKAI,Taip,0,0,Lie,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,41,11,Skruzdeliukų,,41,0,Lie,
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,40,5,Boružėlių,,40,0,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,43,3,Ančiukų,,43,0,Lie,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,19,11,Zylutės,,19,0,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,21,19,Motyliok,,21,0,Rus,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,19,1,Katerok,,19,0,Lie,
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,45,3,ŽIOGELIAI,,45,0,Lie,
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,44,9,BITUČIŲ,,44,0,Lie,
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,81,9,PELEDŽIUKAI,,41,40,Rus,
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,0,11,SPEC.VAIKAI,Taip,0,0,Rus,
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,140,4,Nykštukai,,80,60,Len,
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,0,14,SPEC.VAIKAI,Taip,0,0,Len,
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,48,10,KIŠKUČIAI,,48,0,Lie,
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,65,13,BORUŽĖLĖS,,65,0,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,70,3,Saulytės,,69,1,Lie,
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,44,1,BITUTĖS,,44,0,Lie,
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,40,2,DRUGELIAI,,40,0,Lie,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,24,10,KAČIUKAI,,24,0,Len,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,25,21,LAŠIUKAI,,25,0,Len,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,24,16,PELĖDŽIUKAI,,24,0,Rus,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,40,3,Žiogelių,,40,0,Lie,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,37,7,Vyturėlių,,37,0,Lie,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,40,1,PAUKŠTELIAI,,40,0,Rus,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,22,10,KAČIUKAI,,22,0,Lie,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,21,22,BITUTĖS,,21,0,Lie,
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,22,2,Nykštukai,,22,0,Lie,
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,44,3,"Žiniukai ",,41,3,Lie,
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,50,9,GUDRUČIAI,,40,10,Rus,
336,"Vilniaus Ryto progimnazija","Dariaus Gerbutavičiaus g. 9",6062641,578039,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,40,3,RYTUKAI,,20,20,Lie,
336,"Vilniaus Ryto progimnazija","Dariaus Gerbutavičiaus g. 9",6062641,578039,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,0,6,SPEC.VAIKAI,Taip,0,0,Lie,
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,44,2,PM2,,24,20,Lie,
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,0,6,SPEC.VAIKAI,Taip,0,0,Lie,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,44,2,LapiukaI,,44,0,Lie,
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,44,9,Uogelės,,44,0,Lie,
68,Lazdynėlis,"Šiltnamių g. 38",6059743,578491,Lazdynų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,39,3,BITUTĖS,,39,0,Lie,
68,Lazdynėlis,"Šiltnamių g. 38",6059743,578491,Lazdynų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,46,6,KAČIUKAI,,41,5,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,39,3,Ežiukai,,39,0,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,49,5,Bitučių,,46,3,Lie,
