Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
13534;5153841140;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13535;6000875464;;;2021-09-01;2018-04-22;Taip;Taip;Rasų;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13536;2030747791;;;2021-06-07;2021-05-05;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13537;3734957349;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"NYKŠTUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13538;3041173604;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Taip
13539;8588974545;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13540;2267804376;;;2021-09-01;2021-05-06;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13541;2042842873;;;2021-09-01;2018-01-02;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13542;2231990831;;;2021-09-01;2018-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"Iš eilės";Ne
13543;6164660519;;;2021-09-01;2021-05-11;Ne;Taip;Naujininkų;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13544;5313627252;;;2021-09-01;2018-04-30;Taip;Taip;Senamiesčio;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13545;3795172018;;;2021-09-01;2019-04-23;Taip;Taip;Rasų;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13546;9565722619;;;2021-09-01;2017-08-30;Taip;Taip;Antakalnio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13547;7157549179;;;2021-09-01;2018-08-24;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13548;7304296875;;;2021-09-01;2020-07-10;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13549;7136032725;;;2021-09-01;2021-05-31;Taip;Taip;Senamiesčio;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13550;2282666517;;;2021-09-01;2021-05-05;Taip;Taip;Rasų;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13551;9073926919;;;2021-09-01;2021-06-08;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13552;6535149172;;;2021-09-01;2021-06-09;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13553;6470571191;;;2021-12-31;2021-06-28;Taip;Taip;visos;"Sutartis nepasirašyta";"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13554;1145879672;;;2021-12-31;2021-06-30;Ne;Ne;-;"Sutartis nepasirašyta";"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13555;5103780852;;;2021-12-31;2019-01-04;Taip;Taip;"Naujosios Vilnios";"Sutartis nepasirašyta";"VOVERIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13556;3577585698;;;2021-12-31;2021-07-05;Ne;Ne;-;"Sutartis nepasirašyta";"VOVERIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13557;5719882300;;;2021-12-31;2021-07-05;Taip;Taip;Senamiesčio;"Sutartis nepasirašyta";"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13558;7896965911;;;2015-07-16;2015-05-28;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13559;4873953024;;;2015-09-01;2015-05-28;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13560;6350577504;;;2015-09-01;2015-05-30;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13561;1548741222;;;2015-10-01;2015-08-26;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13562;7578087466;;;2015-11-01;2015-08-28;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13563;5816047848;;;2016-09-01;2016-05-31;Ne;Ne;-;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13564;6215907507;;;2016-09-01;2016-05-31;Taip;Taip;Panerių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13565;4730122115;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13566;4026291689;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13567;9245749946;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13568;2548567224;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13569;6978137870;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13570;9800344473;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13571;4912732904;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13572;6267162365;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13573;4679095043;;;2016-09-01;2016-07-19;Taip;Taip;Panerių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13574;8612141785;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13575;5347341795;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13576;5223662752;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13577;7214923751;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13578;7643579630;;;2016-09-01;2016-07-19;Taip;Taip;Šeškinės;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13579;6760192823;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13580;7399594212;;;2016-09-01;2016-08-03;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13581;5415416698;;;2016-09-01;2016-08-17;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13582;5117109538;;;2016-09-01;2016-08-29;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13583;6360186763;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13584;1772915023;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13585;5508431666;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13586;1225959218;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13587;1756394208;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13588;4927838136;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13589;3889281949;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13590;8359970599;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13591;8529645041;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13592;1585740052;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13593;3321096223;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13594;3766702811;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13595;6271802098;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13596;8993542849;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13597;5387358344;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13598;1062670266;;;2017-09-01;2017-05-24;Taip;Taip;Panerių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13599;4016388553;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13600;4582173664;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13601;2459950313;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13602;6736194024;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13603;3060891609;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13604;6934126666;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13605;5964946032;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13606;1639338422;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13607;9720685692;;;2017-09-01;2017-05-29;Taip;Taip;Panerių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13608;7954394853;;;2017-09-01;2017-05-30;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13609;3571510515;;;2017-09-01;2017-05-30;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13610;1484215269;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13611;1121258767;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13612;1182713435;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13613;6925066762;;;2017-09-01;2017-08-16;Taip;Taip;Šnipiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13614;4741666433;;;2017-09-01;2017-08-16;Taip;Taip;Lazdynų;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13615;3596234433;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13616;4799504037;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13617;2380283719;;;2017-11-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13618;7943300111;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13619;9190473363;;;2017-09-01;2017-08-16;Taip;Taip;Panerių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13620;8235025116;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13621;5521390818;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13622;6282535304;;;2017-09-01;2017-08-30;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13623;3757340845;;;2017-08-30;2017-08-28;Taip;Taip;Grigiškių;"Sutartis nepasirašyta";Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13624;2122335996;;;2017-10-11;2017-10-06;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13625;5084808586;;;2017-11-20;2017-10-11;Ne;Ne;-;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13626;5553787105;;;2018-02-01;2018-01-26;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13627;6674433566;;;2018-03-05;2018-02-19;Taip;Taip;Rasų;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13628;3331204802;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13629;5687495635;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13630;1117099324;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13631;2498056977;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13632;1579453286;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13633;1658486720;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13634;8630934105;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13635;9683476206;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13636;1988643102;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13637;8411522319;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13638;1972178406;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13639;6044042958;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13640;6490365923;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13641;4070891287;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13642;3856766711;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Nykštukai;;;"Nuo 2 iki 5 metų";2011-2013;Rugelis;Grigiškių;"be eilės";Ne
13643;4074302113;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13644;6301421857;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13645;9286992729;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13646;4773153812;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13647;9733369554;;;2018-09-01;2018-04-20;Ne;Ne;-;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13648;8183416965;;;2018-09-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13649;3873568416;;;2018-09-01;2018-04-21;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13650;9780302551;;;2018-09-01;2018-04-22;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13651;5323815863;;;2018-09-01;2018-04-22;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13652;8722548402;;;2018-09-01;2017-08-28;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13653;6630323760;;;2018-09-01;2018-04-24;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13654;6464895229;;;2018-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13655;5065194195;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13656;2906508821;;;2018-09-01;2018-04-27;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13657;3643336908;;;2018-11-19;2018-11-09;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13658;3136867979;;;2018-12-01;2018-06-08;Taip;Taip;Grigiškių;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
13659;9046350820;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;Žirniukai;;;"Nuo 3 iki 5 metų";2011-2012;Rugelis;Grigiškių;"be eilės";Ne
