Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
15067;2435300620;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15068;2053472714;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15069;6359455048;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15070;6811568323;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15071;6156062749;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15072;8936290804;;;2020-09-01;2020-04-22;Taip;Taip;Verkių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15073;9214852345;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15074;5275178712;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15075;6890956980;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15076;7785310885;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15077;4525569461;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15078;7566107599;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15079;7445266651;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15080;1088474985;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15081;2616732542;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15082;6268068718;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Taip
15083;7121878012;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;VYTURIUKŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15084;5414105079;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15085;3658988131;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15086;7173182891;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15087;3543355392;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15088;7459457667;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15089;2627320452;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15090;2573220402;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15091;9441168521;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15092;7213591074;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Taip
15093;9000352960;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Taip
15094;4205381102;;;2020-03-23;2020-04-24;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15095;9136076382;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Taip
15096;3042754313;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15097;6402172997;;;2020-01-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15098;6354563305;;;2020-09-01;2020-04-24;Taip;Taip;Fabijoniškių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15099;6257504897;;;2020-09-01;2020-04-30;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15100;5167825818;;;2020-09-01;2020-06-05;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15101;2158002078;;;2020-09-01;2020-06-09;Taip;Taip;Fabijoniškių;Taip;"BITUČIŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 6 metų";2010-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15102;1337656706;;;2020-09-01;2020-06-11;Taip;Taip;Pašilaičių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Taip
15103;7518841522;;;2020-09-01;2020-06-11;Taip;Taip;Pašilaičių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Taip
15104;2517125929;;;2020-09-01;2020-06-15;Taip;Taip;"Naujosios Vilnios";Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15105;8412003072;;;2020-09-01;2020-06-30;Ne;Ne;-;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15106;2715718760;;;2020-09-01;2020-06-30;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15107;8301574981;;;2020-12-31;2020-06-30;Taip;Taip;Verkių;Taip;GANDRIUKŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 7 metų";2009-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15108;5928303681;;;2020-09-01;2020-08-24;Taip;Taip;Viršuliškių;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15109;7352560406;;;2020-09-01;2020-08-31;Taip;Taip;Verkių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15110;2706527053;;;2020-09-01;2020-08-31;Taip;Taip;Verkių;Taip;MEŠKUČIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15111;9524357703;;;2020-09-01;2020-12-28;Taip;Taip;Verkių;Taip;SVIRPLIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15112;2992268484;;;2021-09-01;2021-01-19;Taip;Taip;Antakalnio;Taip;"BORUŽIUKŲ (LOGOPEDINĖ)";;;"Nuo 3 iki 7 metų";2009-2012;Sakalėlis;Fabijoniškių;"be eilės";Ne
15113;1697986651;;;2021-09-01;2021-04-19;Taip;Taip;Fabijoniškių;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15114;3011368375;;;2021-09-01;2021-04-21;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15115;4452213950;;;2021-09-01;2021-04-21;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15116;2469441958;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15117;3974969900;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15118;5055590216;;;2021-09-01;2021-04-30;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15119;8318576141;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15120;6992299926;;;2021-09-01;2021-05-01;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15121;5203991510;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15122;5862821542;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15123;9634884898;;;2021-03-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15124;9962991092;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15125;2757543366;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15126;3038238431;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15127;3132652556;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15128;1951817230;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15129;2512459329;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15130;1158781864;;;2021-09-01;2021-05-03;Taip;Taip;Fabijoniškių;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15131;5489325841;;;2021-09-01;2021-05-03;Taip;Taip;Fabijoniškių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15132;1869319379;;;2021-09-01;2021-05-03;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15133;3216581776;;;2021-09-01;2021-05-03;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15134;6635130793;;;2021-09-01;2021-05-03;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15135;2788821802;;;2021-09-01;2021-05-03;Taip;Taip;Verkių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15136;9000570774;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15137;1143716990;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15138;7275343717;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15139;4762210949;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15140;2712766277;;;2021-02-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15141;8621320208;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15142;1833966687;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15143;3864444398;;;2021-01-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15144;9375903410;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"DRUGELIŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Taip
15145;1124968360;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15146;8517357768;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15147;4206304477;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15148;2240455757;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15149;9593816175;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15150;1752104006;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"DRUGELIŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15151;2185418747;;;2021-09-01;2018-06-08;Taip;Taip;Viršuliškių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15152;9222522963;;;2021-09-01;2021-05-05;Taip;Taip;Verkių;Taip;"DRUGELIŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15153;5365471829;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;"DRUGELIŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15154;3239956492;;;2021-09-01;2021-05-18;Ne;Ne;-;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15155;5769843113;;;2021-09-01;2021-05-18;Ne;Ne;-;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15156;7875502670;;;2021-09-01;2021-05-18;Taip;Taip;Fabijoniškių;Taip;2017_darželis_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15157;7101587531;;;2021-09-01;2021-05-18;Taip;Taip;Verkių;Taip;2017_darželis_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15158;8393088294;;;2021-09-01;2021-05-18;Taip;Taip;Fabijoniškių;Taip;2017_darželis_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15159;9585560782;;;2021-09-01;2021-05-19;Taip;Taip;Naujamiesčio;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15160;9867155368;;;2021-04-16;2019-08-30;Taip;Taip;Fabijoniškių;Taip;2017_darželis_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15161;7496107438;;;2021-09-01;2021-06-08;Taip;Taip;Verkių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15162;2372522745;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15163;2899847273;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15164;3984265637;;;2021-09-01;2021-06-08;Taip;Taip;Pašilaičių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15165;9335970096;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15166;2834817606;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"į laisvą vietą";Ne
15167;7058494357;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Taip
15168;8077670537;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"DRUGELIŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15169;2538097533;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"DRUGELIŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15170;3533518880;;;2021-09-01;2018-07-03;Taip;Taip;Fabijoniškių;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Sakalėlis;Fabijoniškių;"be eilės";Ne
15171;9529938060;;;2021-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;2017_darželis_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Sakalėlis;Fabijoniškių;"be eilės";Ne
15172;9621627244;;;2021-06-07;2021-06-23;Taip;Taip;Fabijoniškių;Taip;"KIŠKUČIŲ  2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15173;9317267957;;;2021-09-01;2021-06-23;Taip;Taip;Žvėryno;Taip;"MEŠKUČIŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Sakalėlis;Fabijoniškių;"be eilės";Ne
15174;7071506180;;;2021-09-01;2021-06-23;Taip;Taip;Fabijoniškių;Taip;"SVIRPLIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Sakalėlis;Fabijoniškių;"be eilės";Ne
15175;8063397588;;;2017-09-01;2017-05-24;Taip;Taip;Naujininkų;Taip;DRUGELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Salininkų;Naujininkų;"be eilės";Ne
15176;4333027447;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Salininkų;Naujininkų;"be eilės";Ne
15177;3115232507;;;2017-09-01;2017-05-24;Taip;Taip;Naujininkų;Taip;DRUGELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Salininkų;Naujininkų;"be eilės";Ne
15178;2009246885;;;2017-09-01;2017-05-25;Taip;Taip;Naujininkų;Taip;DRUGELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Salininkų;Naujininkų;"be eilės";Ne
