Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11399;2554591732;;;2020-09-01;2020-07-31;Taip;Taip;Verkių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11400;2002468844;;;2020-09-01;2020-07-31;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11401;3182868298;;;2020-09-01;2020-07-31;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11402;7341814322;;;2020-09-01;2020-07-31;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11403;2464661642;;;2020-09-01;2019-06-10;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11404;5079978659;;;2020-09-01;2020-07-31;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11405;6106526012;;;2020-09-01;2020-08-27;Taip;Taip;Žvėryno;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11406;5192989376;;;2020-09-01;2018-08-07;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11407;8805547989;;;2021-09-01;2021-04-17;Taip;Taip;Pilaitės;Taip;"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11408;6137637848;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11409;9988119108;;;2021-01-04;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"į laisvą vietą";Ne
11410;5047192376;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11411;4571454812;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11412;5650884580;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11413;6640772234;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11414;5002015726;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11415;1033193225;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11416;8944078747;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11417;7047883470;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11418;5752790448;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11419;4628004905;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11420;5376562040;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11421;1448729275;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11422;4894424860;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11423;3475695660;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11424;9688006040;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;"NAUJA 5-6 METŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11425;8233242109;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11426;2018508791;;;2021-09-01;2021-05-05;Taip;Taip;Šeškinės;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11427;7063361929;;;2021-05-01;2021-05-05;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11428;7714631642;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11429;4683978423;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11430;1973945365;;;2021-09-01;2021-06-04;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11431;5957976509;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11432;5066718565;;;2021-09-01;2021-06-08;Taip;Taip;Šeškinės;Taip;" NAUJA 2PU 2021 ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Pelėda;Šeškinės;"be eilės";Ne
11433;3278752287;;;2021-09-01;2021-06-08;Ne;Ne;-;Taip;" NAUJA 2PU 2021 ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Pelėda;Šeškinės;"be eilės";Ne
11434;8217771158;;;2021-09-01;2021-06-08;Taip;Taip;Antakalnio;Taip;"NAUJA 5-6 METŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11435;5155263973;;;2021-09-01;2021-06-08;Taip;Taip;Fabijoniškių;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11436;3846922329;;;2021-09-01;2021-06-15;Ne;Ne;-;Taip;"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11437;8107076861;;;2021-09-01;2021-06-25;Ne;Ne;-;Taip;"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11438;4474176836;;;2021-12-31;2021-06-28;Taip;Taip;Verkių;"Sutartis nepasirašyta";"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11439;7064742769;;;2019-03-18;2019-03-05;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11440;7017031073;;;2018-09-03;2017-05-24;Taip;Taip;Pilaitės;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11441;9018211726;;;2018-09-03;2018-04-19;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11442;9313153383;;;2018-09-03;2018-04-19;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"į laisvą vietą";Ne
11443;5836118223;;;2018-09-03;2018-04-25;Taip;Taip;Vilkpėdės;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11444;6316640679;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11445;1944933777;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11446;2303618074;;;2017-09-01;2017-09-01;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11447;6167965418;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11448;2765650058;;;2016-09-29;2016-06-01;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11449;8841183816;;;2016-09-12;2016-05-30;Taip;Taip;Viršuliškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11450;4431474395;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11451;9097123374;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11452;7148956863;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11453;3663288138;;;2017-09-01;2017-05-24;Taip;Taip;Šeškinės;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11454;2476080951;;;2016-10-17;2016-10-11;Taip;Taip;Verkių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11455;5587759166;;;2017-09-01;2017-05-18;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11456;5548367924;;;2017-09-01;2017-05-29;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11457;5031778158;;;2016-11-02;2016-10-20;Taip;Taip;Karoliniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11458;4602503400;;;2017-10-17;2017-10-06;Taip;Taip;Verkių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11459;2555464779;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11460;2040256240;;;2016-09-12;2016-06-01;Taip;Taip;Verkių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11461;4870187198;;;2016-09-28;2016-06-01;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11462;7640768043;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11463;7614130590;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11464;4856039707;;;2016-09-30;2016-06-01;Taip;Taip;Pilaitės;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11465;5894429453;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11466;4737217659;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11467;4148108151;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11468;1303066945;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11469;3563882751;;;2018-10-15;2017-08-28;Taip;Taip;Justiniškių;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11470;5357701072;;;2018-11-05;2018-10-25;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11471;7426299485;;;2019-09-02;2019-07-01;Ne;Ne;-;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11472;1136986980;;;2019-09-02;2019-07-01;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11473;2426412323;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11474;6267178572;;;2018-02-02;2018-02-02;Taip;Taip;Pašilaičių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11475;7985634731;;;2019-09-02;2019-06-13;Taip;Taip;Justiniškių;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11476;1555782878;;;2019-09-02;2019-07-01;Ne;Ne;-;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11477;4023923887;;;2018-09-03;2018-04-23;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11478;4859437855;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11479;5028095861;;;2017-09-04;2017-08-31;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11480;8202196292;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11481;5926700157;;;2017-09-04;2017-05-25;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11482;5762403752;;;2017-09-01;2017-05-29;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11483;2986690431;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11484;4660385383;;;2017-09-01;2017-07-07;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11485;4305733824;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11486;5066227318;;;2017-09-01;2017-05-30;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11487;8862429244;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11488;9505945890;;;2017-09-01;2017-05-25;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11489;4051874126;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11490;5970146724;;;2019-09-02;2017-05-24;Taip;Taip;Justiniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11491;1424479862;;;2019-09-02;2019-04-19;Taip;Taip;Fabijoniškių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11492;6648966721;;;2019-09-09;2019-09-04;Taip;Taip;Naujamiesčio;Taip;Grūdelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11493;4961852594;;;2018-09-03;2018-04-25;Taip;Taip;Pilaitės;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11494;8718308575;;;2018-09-04;2018-08-30;Taip;Taip;Žirmūnų;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11495;6867256280;;;2019-01-28;2018-12-31;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11496;4396011355;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11497;9639135363;;;2019-04-15;2019-03-28;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11498;5743530682;;;2018-10-17;2018-10-04;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11499;6304818782;;;2018-09-03;2018-04-25;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11500;3549088727;;;2018-09-03;2018-06-08;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11501;5024793693;;;2018-09-03;2018-04-21;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11502;2952739501;;;2019-09-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11503;6567413229;;;2018-09-03;2018-06-08;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11504;6231387335;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Taip
11505;4068236246;;;2019-09-16;2019-04-18;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11506;3700618977;;;2018-09-03;2018-04-21;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11507;5872711862;;;2018-09-03;2018-04-23;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11508;3060502977;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11509;2083848693;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11510;4955162765;;;2019-09-11;2019-04-23;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11511;3200796745;;;2019-09-09;2019-04-24;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11512;6427008429;;;2019-09-02;2019-04-18;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11513;1075220572;;;2019-09-02;2019-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11514;8325318483;;;2019-09-02;2019-04-23;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11515;3677861360;;;2019-08-26;2019-04-19;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11516;8732297405;;;2019-09-16;2019-04-19;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11517;6226160316;;;2019-11-04;2019-10-25;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11518;5845118981;;;2019-09-02;2019-04-24;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11519;8942422475;;;2019-09-02;2019-04-19;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11520;2666780618;;;2020-09-01;2020-04-30;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11521;7320738947;;;2019-09-30;2019-09-30;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11522;3004297722;;;2019-09-02;2019-04-25;Taip;Taip;Pašilaičių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11523;7794147237;;;2019-09-09;2019-04-23;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
