Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
10715;7885958426;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10716;5499373802;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10717;5058070480;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10718;6745120294;;;2018-09-01;2018-04-21;Taip;Taip;Šnipiškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10719;6682010485;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10720;9311649698;;;2018-09-01;2018-04-21;Taip;Taip;Pilaitės;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10721;9402238675;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10722;3466308130;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10723;5439936572;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10724;9790988677;;;2018-09-01;2018-04-22;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10725;1453976284;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10726;5115067331;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10727;4316883215;;;2018-09-01;2018-04-23;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10728;8559244062;;;2018-09-01;2018-04-23;Taip;Taip;Justiniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10729;1279728451;;;2018-09-01;2018-04-24;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10730;8381083251;;;2018-09-01;2018-04-24;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10731;5034077389;;;2018-09-01;2018-04-24;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10732;4659277297;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10733;8350808883;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10734;2801785334;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10735;4397797616;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10736;9606533767;;;2018-09-01;2018-04-25;Taip;Taip;Verkių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10737;2899659479;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10738;8160163060;;;2018-09-01;2018-04-26;Taip;Taip;Verkių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10739;2584717150;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10740;7965916747;;;2018-09-01;2018-04-26;Taip;Taip;Fabijoniškių;Taip;Vieversėlių;;;"Nuo 4 iki 5 metų";2011-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10741;8252123824;;;2018-09-01;2018-04-26;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10742;3691817711;;;2018-09-01;2018-05-08;Taip;Taip;Pašilaičių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10743;4604843442;;;2018-09-01;2015-05-28;Taip;Taip;Pašilaičių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10744;4268438476;;;2018-05-30;2017-05-25;Ne;Ne;-;"Sutartis nepasirašyta";Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10745;5699688792;;;2018-09-01;2018-06-08;Taip;Taip;Justiniškių;Taip;Kodėlčiukų;;;"Nuo 5 iki 6 metų";2010-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10746;7994712153;;;2018-08-01;2018-06-08;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10747;5745073940;;;2018-09-01;2018-08-30;Taip;Taip;Justiniškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10748;8662488739;;;2018-09-05;2017-08-31;Taip;Taip;Justiniškių;Taip;Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10749;4120765793;;;2018-11-13;2018-11-08;Taip;Taip;Verkių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10750;2340908210;;;2019-04-03;2018-04-20;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10751;7118164408;;;2019-09-01;2019-04-12;Taip;Taip;Pašilaičių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10752;9823031346;;;2019-09-01;2019-04-12;Taip;Taip;Pašilaičių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10753;2301346026;;;2019-09-01;2019-04-18;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10754;3359676586;;;2019-09-01;2019-04-18;Taip;Taip;Pašilaičių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10755;1271645870;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10756;3191302999;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10757;8340813023;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10758;3329580710;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10759;3070478547;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10760;4189572117;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10761;7193659817;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10762;2398839782;;;2019-09-01;2019-04-20;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10763;3931651662;;;2019-09-01;2019-04-20;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10764;4852610052;;;2019-09-02;2019-04-20;Taip;Taip;Justiniškių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10765;6756484192;;;2019-09-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10766;6446178994;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Taip
10767;3041099329;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10768;7585900157;;;2019-09-01;2019-04-22;Taip;Taip;Verkių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10769;2780813752;;;2019-09-01;2019-04-22;Taip;Taip;Verkių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Taip
10770;2332609415;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10771;3552340609;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Taip
10772;4081701824;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10773;9335770325;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10774;3049219840;;;2019-09-01;2019-04-22;Ne;Ne;-;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10775;8399160991;;;2019-09-01;2019-04-22;Taip;Taip;Verkių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10776;9285254916;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10777;7902661691;;;2019-09-02;2019-04-23;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10778;8398100438;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Taip
10779;5274145775;;;2019-09-01;2019-04-23;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10780;2182900696;;;2019-09-01;2019-04-23;Taip;Taip;Justiniškių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10781;9190078546;;;2019-09-02;2019-04-23;Taip;Taip;Pašilaičių;Taip;Spindulėlių;;;"Nuo 3 iki 7 metų";2009-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10782;9690867215;;;2019-09-01;2019-04-23;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10783;6803651332;;;2019-09-01;2019-04-23;Taip;Taip;Pašilaičių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10784;1117035233;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10785;8181710494;;;2019-09-01;2019-04-24;Taip;Taip;Pašilaičių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10786;6033454938;;;2019-09-01;2019-06-12;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10787;6025275102;;;2019-09-01;2019-06-12;Taip;Taip;Pašilaičių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10788;7515747335;;;2019-09-01;2019-06-26;Taip;Taip;Senamiesčio;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10789;8055084637;;;2019-09-01;2019-07-01;Taip;Taip;Justiniškių;Taip;Švyturėlių;;;"Nuo 3 iki 5 metų";2011-2012;Pasakaitė;Justiniškių;"be eilės";Ne
10790;1400956305;;;2019-09-01;2019-07-01;Taip;Taip;Justiniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10791;7378144738;;;2019-09-01;2019-06-12;Taip;Taip;Pašilaičių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10792;9645230615;;;2019-09-01;2019-07-01;Taip;Taip;Justiniškių;Taip;Pasagėlių;;;"Nuo 4 iki 6 metų";2010-2011;Pasakaitė;Justiniškių;"be eilės";Ne
10793;9508156795;;;2019-09-01;2019-06-19;Taip;Taip;Pašilaičių;Taip;Gudručių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10794;9757659268;;;2019-09-01;2019-11-14;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10795;3138582167;;;2020-01-27;2016-06-01;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";Čiulbonėlių;;;"Nuo 5 iki 7 metų";2009-2010;Pasakaitė;Justiniškių;"be eilės";Ne
10796;2042228092;;;2020-09-01;2020-04-17;Taip;Taip;Pašilaičių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10797;2831327711;;;2020-09-01;2020-04-17;Taip;Taip;Pašilaičių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10798;7892553403;;;2020-09-01;2020-04-17;Taip;Taip;Pašilaičių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10799;8126865183;;;2020-09-01;2020-04-17;Taip;Taip;Pašilaičių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10800;2672592016;;;2020-07-01;2020-04-17;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10801;1842460481;;;2020-07-01;2020-04-17;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10802;4616093675;;;2020-09-01;2020-04-17;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10803;1977567620;;;2020-09-01;2020-04-17;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10804;6230371622;;;2020-09-01;2020-04-17;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10805;9409495981;;;2020-09-01;2020-04-17;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10806;3246563814;;;2020-09-01;2020-04-20;Taip;Taip;Verkių;Taip;Pabiručiai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Taip
10807;3820808740;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;"Verpstelių ";;;"Nuo 3 iki 4 metų";2012-2012.5;Pasakaitė;Justiniškių;"be eilės";Ne
10808;4813629538;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10809;1234260242;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10810;7814017997;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10811;3493351223;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10812;5788848897;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10813;4481843690;;;2020-02-15;2020-04-22;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10814;1708346980;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10815;8337354744;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10816;5100102419;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10817;3854250515;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10818;1193867685;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10819;1011019852;;;2020-04-06;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10820;2358603833;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10821;4064775766;;;2020-06-01;2020-04-23;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10822;4160097531;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10823;6656070308;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10824;4591598157;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10825;6512530603;;;2020-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10826;9665945231;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10827;6332511679;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10828;7603447812;;;2020-01-06;2020-04-23;Taip;Taip;Justiniškių;Taip;Smalsučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10829;3784561297;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10830;9432525547;;;2020-11-09;2020-04-23;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10831;2286554268;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;"Čiauškučiai ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10832;2977471745;;;2020-09-01;2020-06-25;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10833;9644500230;;;2020-09-01;2020-07-01;Taip;Taip;Pašilaičių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
10834;6045888417;;;2020-09-01;2020-07-01;Taip;Taip;Justiniškių;Taip;Linksmučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Pasakaitė;Justiniškių;"be eilės";Ne
