Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
12783;6373114798;;;2019-09-01;2019-04-19;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12784;5876903525;;;2019-09-01;2019-06-12;Taip;Taip;Žvėryno;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12785;7745507151;;;2018-09-03;2018-04-23;Taip;Taip;Šnipiškių;Taip;PUMPURĖLIAI;;;"Nuo 3 iki 5 metų";2011-2012;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12786;7928027786;;;2020-09-01;2020-04-22;Taip;Taip;Antakalnio;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12787;4750005431;;;2019-09-01;2019-08-28;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12788;7752614074;;;2019-09-01;2019-07-04;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12789;6859987855;;;2021-10-01;2021-04-21;Taip;Taip;Šnipiškių;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12790;5600286612;;;2020-09-14;2020-09-14;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12791;4622460398;;;2019-09-01;2019-04-19;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12792;8434298557;;;2019-09-01;2019-04-18;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12793;1153852246;;;2019-09-01;2019-04-19;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12794;8326292760;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12795;5968364957;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12796;8858470170;;;2020-09-01;2020-06-30;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12797;4772936297;;;2020-09-01;2020-08-26;Taip;Taip;Rasų;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12798;9919106792;;;2019-09-01;2019-04-18;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12799;1701858125;;;2020-01-01;2020-04-22;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12800;5572026879;;;2019-10-01;2019-04-18;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12801;8491964781;;;2020-09-01;2020-04-22;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12802;3693904494;;;2020-09-01;2020-07-17;Taip;Taip;Viršuliškių;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12803;3754476113;;;2020-09-01;2020-05-07;Taip;Taip;Pašilaičių;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12804;8491201537;;;2020-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;"TREPSIUKAI (2018.09)";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12805;1799112211;;;2021-09-01;2021-05-01;Taip;Taip;Žvėryno;Taip;"2021 PRIEŠMOKYKLINĖ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12806;8648508554;;;2021-09-01;2021-05-01;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12807;6362017556;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12808;1904385193;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12809;2864244845;;;2021-06-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12810;8371591849;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12811;1457565992;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12812;9742167472;;;2021-09-01;2021-05-02;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12813;6722086499;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12814;5464426019;;;2021-09-01;2019-04-25;Taip;Taip;Žvėryno;Taip;"2021 PRIEŠMOKYKLINĖ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12815;3937121832;;;2021-09-01;2021-05-04;Taip;Taip;Žvėryno;Taip;"2021 PRIEŠMOKYKLINĖ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12816;1149492137;;;2021-01-01;2021-05-04;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12817;7096549812;;;2021-09-01;2021-05-04;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12818;4967568301;;;2021-09-01;2021-05-04;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12819;5415403616;;;2021-09-01;2021-05-05;Taip;Taip;Žvėryno;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12820;8674402349;;;2021-01-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"2021 TREPSIUKAI";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12821;9445055034;;;2021-12-31;2021-07-07;Taip;Taip;Žvėryno;"Sutartis nepasirašyta";"2021 PRIEŠMOKYKLINĖ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Pušynėlis (Miglos g. 53)";Žvėryno;"be eilės";Ne
12822;3884068578;;;2015-11-09;2015-05-30;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12823;1983808547;;;2016-02-01;2015-08-28;Taip;Taip;Panerių;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12824;8600632097;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12825;5487606214;;;2016-09-01;2016-05-31;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12826;5042538956;;;2016-09-01;2016-05-31;Taip;Taip;Lazdynų;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12827;6974263764;;;2016-12-01;2016-05-31;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12828;2295251060;;;2016-09-01;2016-05-31;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12829;3733786043;;;2016-09-01;2016-05-31;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12830;4979657165;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12831;2809458453;;;2016-09-01;2016-06-01;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12832;7260767942;;;2016-09-01;2016-06-01;Taip;Taip;Antakalnio;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12833;6265489540;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Raktelis;Karoliniškių;"be eilės";Ne
12834;2731096860;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12835;8146076115;;;2016-09-01;2016-07-13;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12836;1314972335;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12837;5913060415;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12838;4962251215;;;2017-09-19;2017-05-24;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12839;9164539135;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12840;5404673733;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12841;7459272209;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12842;5705825231;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12843;4059286631;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12844;2410682193;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12845;6932820066;;;2017-09-01;2017-05-24;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12846;5150954686;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12847;4442395100;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12848;4936637343;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12849;3456093273;;;2017-09-01;2017-05-25;Taip;Taip;Panerių;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12850;8817859592;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12851;2361477092;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12852;1604357851;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12853;6393143566;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12854;4014822452;;;2017-09-01;2017-05-29;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12855;3890474241;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12856;5758873229;;;2017-09-01;2017-05-30;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12857;2141128125;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12858;5688795147;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12859;4529213150;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12860;4333191842;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12861;9497620710;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12862;4502236264;;;2017-08-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12863;3517484891;;;2017-09-01;2017-05-30;Taip;Taip;Žirmūnų;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12864;2698820718;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12865;4147382341;;;2017-11-27;2017-05-31;Taip;Taip;Pilaitės;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12866;2599670832;;;2017-09-01;2017-05-31;Taip;Taip;Pilaitės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12867;4252867688;;;2017-10-21;2017-05-31;Taip;Taip;Panerių;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12868;9048412613;;;2017-09-01;2017-05-31;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12869;1757601091;;;2017-09-01;2017-05-31;Taip;Taip;Karoliniškių;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12870;7440866459;;;2017-09-01;2017-07-07;Taip;Taip;Viršuliškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12871;1263150004;;;2017-09-18;2017-08-30;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12872;3343352568;;;2017-09-27;2017-08-16;Taip;Taip;Lazdynų;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12873;4578445282;;;2017-11-02;2017-08-16;Taip;Taip;Grigiškių;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12874;7058612493;;;2017-10-10;2017-08-16;Taip;Taip;Pilaitės;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12875;3490428062;;;2017-09-18;2017-08-16;Taip;Taip;Vilkpėdės;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12876;3968555691;;;2017-09-26;2017-08-16;Taip;Taip;Pašilaičių;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12877;4226277600;;;2017-10-30;2017-09-08;Ne;Ne;-;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12878;1445359221;;;2017-09-18;2017-08-28;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12879;5865484633;;;2017-10-02;2017-09-18;Ne;Ne;-;Taip;LAŠIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Raktelis;Karoliniškių;"be eilės";Ne
12880;7865593006;;;2017-11-01;2017-10-20;Taip;Taip;Pašilaičių;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12881;8700012974;;;2017-11-27;2017-10-27;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12882;6473692639;;;2018-09-01;2018-04-12;Taip;Taip;Pilaitės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Raktelis;Karoliniškių;"be eilės";Ne
12883;4834301832;;;2018-01-02;2017-12-27;Taip;Taip;Naujamiesčio;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12884;1668164327;;;2018-09-01;2018-04-12;Taip;Taip;Pilaitės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Raktelis;Karoliniškių;"be eilės";Ne
12885;6826993779;;;2018-09-10;2018-04-14;Taip;Taip;Karoliniškių;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12886;3311870918;;;2018-09-10;2018-04-14;Taip;Taip;Karoliniškių;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12887;6358227532;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12888;7389910330;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12889;6587878165;;;2018-09-01;2018-04-19;Taip;Taip;Žvėryno;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12890;1120263625;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 7 metų";2009-2011;Raktelis;Karoliniškių;"be eilės";Ne
12891;3484991718;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12892;2301442262;;;2018-09-01;2018-04-20;Taip;Taip;Justiniškių;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12893;9803505110;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12894;4185763817;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12895;6853881405;;;2018-09-01;2018-04-20;Taip;Taip;Viršuliškių;Taip;LAPIUKŲ;;;"Nuo 3 iki 5 metų";2011-2012;Raktelis;Karoliniškių;"be eilės";Ne
12896;6685891017;;;2018-09-01;2018-04-20;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12897;6855863189;;;2018-09-01;2018-04-20;Taip;Taip;Antakalnio;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12898;7605822626;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
12899;8992797384;;;2018-09-01;2018-04-20;Taip;Taip;Pilaitės;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12900;2262854947;;;2018-09-01;2018-04-21;Taip;Taip;Lazdynų;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Raktelis;Karoliniškių;"be eilės";Ne
12901;6703168910;;;2018-09-01;2018-04-21;Taip;Taip;Šnipiškių;Taip;BITUTĖS;;;"Nuo 4 iki 6 metų";2010-2011;Raktelis;Karoliniškių;"be eilės";Ne
