Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
12046;1702031125;;;2020-09-19;2020-09-18;Taip;Taip;Šnipiškių;Taip;SMALSUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12047;1756751203;;;2019-12-10;2019-12-09;Ne;Ne;-;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12048;1630886989;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12049;1453271708;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;KODĖLČIUKŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12050;9092693925;;;2020-09-01;2020-04-22;Taip;Taip;Verkių;Taip;KODĖLČIUKŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12051;6457042338;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;BORUŽĖLIŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12052;3909324905;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;BORUŽĖLIŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12053;7998901729;;;2020-09-01;2020-04-22;Taip;Taip;Verkių;Taip;BORUŽĖLIŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12054;1937522931;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12055;2563381531;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12056;8372352193;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12057;8395418550;;;2020-09-01;2020-06-11;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12058;7348948636;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12059;1893203404;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12060;5613057772;;;2019-09-01;2020-04-22;Taip;Taip;Verkių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12061;5744725937;;;2019-09-01;2020-04-23;Taip;Taip;Verkių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12062;8037399527;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12063;8501930423;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12064;8664642065;;;2020-09-01;2020-04-23;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12065;4874831575;;;2020-01-02;2020-04-22;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12066;9825294256;;;2020-02-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12067;2667257737;;;2020-09-01;2020-09-18;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12068;1711816495;;;2020-09-01;2020-09-18;Taip;Taip;Verkių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12069;4505044621;;;2020-01-01;2020-04-22;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12070;4986525564;;;2020-09-01;2020-04-22;Taip;Taip;Šnipiškių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12071;4537245533;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12072;9266027228;;;2020-09-01;2020-06-30;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12073;3034226553;;;2020-03-02;2020-04-23;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12074;4674884756;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12075;4077589774;;;2020-09-01;2020-04-24;Taip;Taip;Šnipiškių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12076;6791477846;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12077;9506708335;;;2020-09-01;2020-04-22;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12078;4567166577;;;2019-09-01;2020-04-22;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12079;4325072370;;;2020-11-16;2020-04-17;Taip;Ne;-;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12080;4084717930;;;2020-11-16;2020-04-17;Taip;Ne;-;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12081;1591829438;;;2020-09-01;2020-06-11;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12082;3512790383;;;2020-09-01;2020-04-22;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12083;7329719175;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
12084;6060565914;;;2019-12-31;2020-04-22;Taip;Taip;Šnipiškių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12085;3946785086;;;2019-12-20;2020-04-22;Taip;Taip;Šnipiškių;Taip;ŽIRNIUKŲ;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12086;9612161904;;;2020-09-01;2020-10-01;Taip;Taip;Žirmūnų;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12087;5906237562;;;2020-10-12;2020-10-05;Ne;Ne;-;Taip;KODĖLČIUKŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12088;7210354754;;;2020-09-01;2020-10-13;Taip;Taip;Verkių;Taip;RAMUNĖLIŲ;;;"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12089;5313060545;;;2020-09-01;2020-12-14;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12090;2828666793;;;2021-01-14;2021-01-13;Taip;Taip;Šnipiškių;Taip;PUPYČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12091;1330703920;;;2021-09-01;2021-04-17;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12092;8360182896;;;2021-09-01;2021-04-17;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12093;4820069680;;;2021-09-01;2021-04-19;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12094;2849104135;;;2021-04-21;2020-04-24;Taip;Taip;Šnipiškių;Taip;"PELĖDŽIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12095;5249717804;;;2021-09-01;2018-11-14;Taip;Taip;Verkių;Taip;"GUDRUČIAI (Trinapolio g. 11)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 8m.";2003-2008;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12096;2306158328;;;2021-09-01;2021-04-30;Taip;Taip;Šnipiškių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12097;9152566696;;;2021-01-01;2021-04-30;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12098;6426074903;;;2021-09-01;2021-04-30;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12099;8889355529;;;2021-09-01;2021-04-30;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12100;7763933407;;;2021-09-01;2021-04-30;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12101;4459146014;;;2021-09-01;2021-04-30;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12102;1538057741;;;2021-09-01;2021-04-30;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12103;2869700434;;;2021-09-01;2021-05-01;Taip;Taip;Šnipiškių;Taip;"ŠOKLIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12104;8092286980;;;2021-09-01;2021-05-01;Taip;Taip;Šnipiškių;Taip;"ŠOKLIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12105;2827183937;;;2021-09-01;2021-05-01;Taip;Taip;Šnipiškių;Taip;"PELĖDŽIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12106;1282917408;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12107;5315410127;;;2021-05-03;2021-05-01;Taip;Taip;Šnipiškių;Taip;"ŠOKLIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12108;6462177826;;;2021-09-01;2021-05-01;Taip;Taip;Šnipiškių;Taip;"PELĖDŽIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12109;8520232112;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"ŠOKLIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12110;9891399973;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"PELĖDŽIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12111;8277880528;;;2021-09-01;2019-04-22;Taip;Taip;Šnipiškių;Taip;"ŠOKLIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12112;9863172081;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"PELĖDŽIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12113;8043186037;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12114;1121445729;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12115;1849558558;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12116;4963825488;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12117;8077089244;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12118;6723529089;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12119;7356059049;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12120;1929006154;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12121;9558900168;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12122;7894053772;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12123;2045010963;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"ŠOKLIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12124;4150087020;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"VYTURIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12125;8740063496;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"VYTURIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12126;5150723052;;;2021-09-01;2017-11-20;Taip;Taip;Šnipiškių;Taip;"VYTURIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12127;5901499708;;;2021-09-01;2017-08-28;Taip;Taip;Šnipiškių;Taip;"VYTURIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12128;5557284298;;;2021-09-01;2019-04-23;Taip;Taip;Šnipiškių;Taip;"VYTURIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12129;2422786600;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
12130;1586339590;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12131;8328068338;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12132;7115976009;;;2021-09-01;2021-05-02;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12133;6029990287;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12134;8230417463;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12135;6317994123;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12136;7600885117;;;2021-09-01;2021-05-03;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12137;8387630620;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12138;9259263422;;;2021-09-01;2021-05-03;Taip;Taip;Verkių;Taip;"PAGRANDUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12139;5104272403;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12140;1000462266;;;2021-09-01;2021-05-03;Taip;Taip;Šnipiškių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12141;4349825871;;;2021-09-01;2021-05-04;Taip;Taip;Verkių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
12142;1452267853;;;2021-09-01;2021-05-04;Taip;Taip;Šnipiškių;Taip;"PIPIRAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
