Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11036;1456172501;;;2018-09-01;2018-04-26;Taip;Taip;Antakalnio;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11037;2626787696;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11038;3691269495;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11039;7850959631;;;2018-09-01;2020-12-28;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11040;6925859197;;;2018-05-03;2018-04-23;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11041;6366190308;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11042;3819656643;;;2019-09-01;2019-04-10;Taip;Taip;Verkių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11043;3859344127;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11044;9380092296;;;2018-09-01;2018-04-25;Taip;Taip;Antakalnio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11045;9748236454;;;2018-09-01;2018-06-08;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11046;5319239444;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11047;4705608521;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11048;2824416996;;;2018-09-01;2018-06-08;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11049;8286877320;;;2018-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11050;5563116254;;;2018-11-12;2018-11-06;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11051;2752699601;;;2018-09-01;2018-08-20;Taip;Taip;Pašilaičių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11052;9417248469;;;2018-09-01;2018-07-30;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11053;5312951736;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11054;1796171943;;;2018-09-01;2017-05-31;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11055;6456482292;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11056;1917110181;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11057;5618380825;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11058;4329434911;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11059;6726589443;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11060;1692493270;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11061;4575897066;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11062;2786680687;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11063;5799609830;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11064;8512706095;;;2019-09-01;2019-04-19;Taip;Taip;Verkių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11065;4035023291;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11066;1842681775;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11067;9425708587;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11068;1638405743;;;2019-09-01;2019-04-20;Taip;Taip;Antakalnio;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11069;6645027842;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11070;8399065618;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11071;9046367917;;;2019-09-01;2019-04-20;Ne;Ne;-;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11072;2874197038;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11073;3822950672;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11074;5235000779;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11075;5845127247;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11076;9859170727;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11077;4516500742;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11078;6031691023;;;2019-09-01;2019-04-22;Taip;Taip;Viršuliškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11079;9198358952;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11080;9380639575;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11081;5839083446;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11082;6871297312;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11083;3499934322;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11084;1492538782;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11085;6097922310;;;2019-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11086;5961539467;;;2019-09-01;2019-04-23;Taip;Taip;Antakalnio;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11087;6452744929;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11088;7614277023;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11089;8928372706;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11090;4272644578;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11091;1132457866;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11092;3752092542;;;2019-09-01;2019-04-25;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11093;5085179051;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11094;8320769615;;;2019-09-01;2019-04-25;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Taip
11095;4619880836;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11096;2670349819;;;2020-05-22;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11097;8774780530;;;2020-08-03;2020-04-17;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11098;9181332939;;;2020-08-03;2020-04-17;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11099;9375430949;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11100;2692141913;;;2019-09-01;2019-06-12;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11101;4699751896;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11102;5612501291;;;2019-09-01;2019-06-12;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11103;2360627916;;;2019-09-01;2019-06-20;Ne;Ne;-;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11104;1353970561;;;2020-01-01;2018-09-18;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11105;9573071397;;;2019-09-01;2019-09-01;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11106;3261542931;;;2019-09-01;2019-09-01;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11107;5250815223;;;2019-09-01;2017-05-29;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11108;7678462438;;;2019-09-01;2019-08-28;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11109;9874525914;;;2019-09-01;2019-08-28;Taip;Taip;Naujininkų;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11110;5292731503;;;2019-09-01;2018-02-21;Taip;Taip;Senamiesčio;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11111;6511936401;;;2019-09-01;2019-08-29;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11112;5456033214;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11113;2883539057;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11114;8923411954;;;2020-09-07;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11115;3313754466;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11116;4140243919;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11117;7443706798;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11118;8660772625;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11119;4649749722;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11120;8392864174;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11121;4764858113;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11122;3126684995;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11123;7123698994;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11124;4217975207;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11125;4159621440;;;2020-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Taip
11126;6780178465;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11127;4549319292;;;2020-06-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11128;8894727328;;;2020-08-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11129;7372884420;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11130;5835704748;;;2020-05-01;2020-04-23;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11131;2093852905;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11132;6768612158;;;2020-11-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11133;1858859627;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11134;5150601494;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11135;1742932973;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11136;8047840138;;;2020-10-05;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11137;2178109445;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11138;2191222016;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11139;5049764036;;;2020-09-01;2020-04-24;Taip;Taip;Antakalnio;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11140;4905683483;;;2020-08-17;2020-04-24;Taip;Taip;Pašilaičių;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11141;1620613483;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11142;1895453461;;;2020-09-01;2020-04-30;Taip;Taip;Verkių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11143;8842328379;;;2020-09-01;2020-06-01;Taip;Taip;Žirmūnų;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11144;3665119385;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11145;2904685486;;;2020-06-09;2020-04-23;Taip;Taip;Pilaitės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11146;8860168851;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11147;5601843640;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11148;6107292210;;;2020-09-01;2020-07-10;Taip;Taip;Žirmūnų;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11149;2293703720;;;2020-09-01;2020-07-10;Taip;Taip;Justiniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11150;1842731330;;;2020-09-01;2020-07-14;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11151;7393956848;;;2020-09-01;2020-07-15;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11152;6631342796;;;2020-09-01;2020-07-15;Taip;Taip;"Naujosios Vilnios";Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11153;7119910814;;;2020-09-01;2020-07-22;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11154;2554591732;;;2020-09-01;2020-07-31;Taip;Taip;Verkių;Taip;BORUŽIUKŲ;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11155;2002468844;;;2020-09-01;2020-07-31;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11156;3182868298;;;2020-09-01;2020-07-31;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11157;7341814322;;;2020-09-01;2020-07-31;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11158;2464661642;;;2020-09-01;2019-06-10;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11159;5079978659;;;2020-09-01;2020-07-31;Taip;Taip;Lazdynų;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11160;6106526012;;;2020-09-01;2020-08-27;Taip;Taip;Žvėryno;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11161;5192989376;;;2020-09-01;2018-08-07;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11162;8805547989;;;2021-09-01;2021-04-17;Taip;Taip;Pilaitės;Taip;"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11163;6137637848;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 4-5 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11164;9988119108;;;2021-01-04;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"į laisvą vietą";Ne
11165;5047192376;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"NAUJA 3-4 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Pelėda;Šeškinės;"be eilės";Ne
11166;4571454812;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11167;5650884580;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11168;6640772234;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11169;5002015726;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"NAUJA 2-3 METŲ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
