Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11081;4473075270;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11082;9448275148;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11083;9174484624;;;2017-08-31;2017-08-16;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11084;8445826983;;;2017-09-01;2017-08-31;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11085;1614538332;;;2017-09-01;2017-07-07;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11086;6541083913;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11087;3211445851;;;2017-09-01;2017-07-07;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11088;9470036802;;;2017-09-01;2017-07-25;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11089;1705030069;;;2017-09-01;2016-07-19;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11090;5107176012;;;2017-09-01;2017-08-02;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11091;3189487277;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11092;7901350800;;;2017-09-01;2017-08-16;Taip;Taip;Antakalnio;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11093;2671545779;;;2017-09-01;2017-08-16;Taip;Taip;Verkių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11094;3616720339;;;2017-09-04;2017-08-16;Taip;Taip;Naujamiesčio;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11095;1174170960;;;2017-10-04;2017-08-16;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11096;5888109663;;;2017-10-16;2017-08-16;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11097;4036088391;;;2017-10-19;2017-08-16;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11098;7610873518;;;2017-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11099;4897863715;;;2017-09-01;2017-08-16;Taip;Taip;"Naujosios Vilnios";Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11100;9160773197;;;2017-09-01;2017-08-16;Taip;Taip;Justiniškių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11101;8279365345;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11102;9253550935;;;2017-11-24;2017-08-16;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11103;8148826427;;;2017-09-01;2017-08-16;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11104;7602062954;;;2017-08-24;2017-05-30;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11105;8715235444;;;2017-09-01;2017-08-28;Taip;Taip;Verkių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11106;9528606894;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11107;7855274428;;;2017-10-28;2017-08-28;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11108;8698605098;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11109;1112632514;;;2017-09-01;2017-08-28;Taip;Taip;Fabijoniškių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11110;9981001823;;;2017-09-01;2017-08-28;Taip;Taip;Pašilaičių;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11111;8775397229;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11112;3300678252;;;2017-09-01;2017-08-28;Taip;Taip;Vilkpėdės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11113;7771324023;;;2017-09-01;2017-08-28;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11114;6953400648;;;2017-10-23;2017-10-20;Taip;Taip;Šeškinės;Taip;ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11115;8716979603;;;2017-10-30;2017-10-20;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11116;7022011252;;;2017-11-13;2017-05-24;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Taip
11117;8838684792;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11118;1295177430;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11119;6135280118;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11120;5245555064;;;2018-09-01;2018-04-19;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11121;4412199233;;;2018-09-01;2018-04-19;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11122;8768572308;;;2018-09-01;2018-04-19;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11123;1962928106;;;2018-09-01;2018-04-19;Taip;Taip;Antakalnio;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11124;7629444214;;;2018-09-01;2018-04-20;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11125;7076497396;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11126;5155081043;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11127;7527418797;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11128;2891809219;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11129;2600073553;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11130;6395649040;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Taip
11131;4759308029;;;2018-09-01;2018-04-23;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11132;1729674257;;;2018-09-01;2018-04-23;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11133;4315112042;;;2018-09-01;2018-04-23;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11134;4442670752;;;2018-09-01;2018-04-23;Taip;Taip;Fabijoniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11135;5592918852;;;2018-09-01;2018-04-24;Taip;Taip;Šeškinės;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11136;8057757800;;;2018-09-01;2018-04-24;Taip;Taip;Fabijoniškių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11137;2018682468;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11138;3768723598;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11139;9364884406;;;2018-09-01;2018-04-25;Taip;Taip;Verkių;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11140;3741457664;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11141;8371096927;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11142;3318347224;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11143;9853723649;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11144;1456172501;;;2018-09-01;2018-04-26;Taip;Taip;Antakalnio;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11145;2626787696;;;2018-09-01;2018-04-26;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11146;3691269495;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11147;7850959631;;;2018-09-01;2020-12-28;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11148;6925859197;;;2018-05-03;2018-04-23;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11149;6366190308;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11150;3819656643;;;2019-09-01;2019-04-10;Taip;Taip;Verkių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11151;3859344127;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11152;9380092296;;;2018-09-01;2018-04-25;Taip;Taip;Antakalnio;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11153;9748236454;;;2018-09-01;2018-06-08;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11154;5319239444;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11155;4705608521;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11156;2824416996;;;2018-09-01;2018-06-08;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11157;8286877320;;;2018-09-01;2017-08-16;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11158;5563116254;;;2018-11-12;2018-11-06;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11159;2752699601;;;2018-09-01;2018-08-20;Taip;Taip;Pašilaičių;Taip;ĄŽUOLIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11160;9417248469;;;2018-09-01;2018-07-30;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11161;5312951736;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11162;1796171943;;;2018-09-01;2017-05-31;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";ŽIRNIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Pelėda;Šeškinės;"be eilės";Ne
11163;6456482292;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11164;1917110181;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11165;5618380825;;;2019-09-01;2019-04-18;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11166;4329434911;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11167;6726589443;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11168;1692493270;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11169;4575897066;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11170;2786680687;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11171;5799609830;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11172;8512706095;;;2019-09-01;2019-04-19;Taip;Taip;Verkių;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11173;4035023291;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11174;1842681775;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11175;9425708587;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;GUDRUČIAI;;;"Nuo 3 iki 5 metų";2011-2012;Pelėda;Šeškinės;"be eilės";Ne
11176;1638405743;;;2019-09-01;2019-04-20;Taip;Taip;Antakalnio;Taip;SMALSUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11177;6645027842;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11178;8399065618;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11179;9046367917;;;2019-09-01;2019-04-20;Ne;Ne;-;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11180;2874197038;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11181;3822950672;;;2019-09-01;2019-04-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11182;5235000779;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11183;5845127247;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11184;9859170727;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11185;4516500742;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11186;6031691023;;;2019-09-01;2019-04-22;Taip;Taip;Viršuliškių;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11187;9198358952;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11188;9380639575;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11189;5839083446;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11190;6871297312;;;2019-09-01;2019-04-22;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11191;3499934322;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11192;1492538782;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11193;6097922310;;;2019-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11194;5961539467;;;2019-09-01;2019-04-23;Taip;Taip;Antakalnio;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11195;6452744929;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11196;7614277023;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;PELIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Pelėda;Šeškinės;"be eilės";Ne
11197;8928372706;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11198;4272644578;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11199;1132457866;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11200;3752092542;;;2019-09-01;2019-04-25;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11201;5085179051;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11202;8320769615;;;2019-09-01;2019-04-25;Taip;Taip;Verkių;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Taip
11203;4619880836;;;2020-09-01;2020-04-22;Taip;Taip;Senamiesčio;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11204;2670349819;;;2020-05-22;2020-04-22;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11205;8774780530;;;2020-08-03;2020-04-17;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11206;9181332939;;;2020-08-03;2020-04-17;Taip;Taip;Šeškinės;Taip;OBUOLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Pelėda;Šeškinės;"be eilės";Ne
11207;9375430949;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11208;2692141913;;;2019-09-01;2019-06-12;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11209;4699751896;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 2 iki 4 metų";2011-2013;Pelėda;Šeškinės;"be eilės";Ne
11210;5612501291;;;2019-09-01;2019-06-12;Taip;Taip;Šeškinės;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11211;2360627916;;;2019-09-01;2019-06-20;Ne;Ne;-;Taip;KIŠKUČIAI;;;"Nuo 4 iki 6 metų";2010-2011;Pelėda;Šeškinės;"be eilės";Ne
11212;1353970561;;;2020-01-01;2018-09-18;Taip;Taip;Šeškinės;Taip;KODĖLČIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Pelėda;Šeškinės;"be eilės";Ne
11213;9573071397;;;2019-09-01;2019-09-01;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
11214;3261542931;;;2019-09-01;2019-09-01;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 2 iki 6 metų";2010-2013;Pelėda;Šeškinės;"be eilės";Ne
