Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
13293;8127021605;;;2020-09-01;2020-09-14;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13294;3969516232;;;2020-09-01;2020-11-16;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13295;7933653586;;;2020-10-12;2020-11-30;Taip;Taip;"Naujosios Vilnios";Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13296;2367685286;;;2020-09-01;2020-12-14;Taip;Taip;"Naujosios Vilnios";Taip;"Pelėdžiukai ";;;"Nuo 4 iki 6 metų";2010-2011;Rasa;Senamiesčio;"be eilės";Ne
13297;6651559507;;;2020-09-01;2020-12-14;Taip;Taip;Senamiesčio;Taip;Voveriukai;;;"Nuo 3 iki 5 metų";2011-2012;Rasa;Senamiesčio;"be eilės";Ne
13298;7382634516;;;2021-09-01;2021-03-25;Taip;Taip;Šnipiškių;Taip;"Vyturiukai ";;;"Nuo 5 iki 7 metų";2009-2010;Rasa;Senamiesčio;"be eilės";Ne
13299;7890860177;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13300;2462930989;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13301;4235402807;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13302;8935171989;;;2021-09-01;2021-04-18;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Taip
13303;5381011599;;;2021-09-01;2020-04-23;Taip;Taip;Rasų;Taip;"DRUGELIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13304;5962875536;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 4 metų";2011-2013;Rasa;Senamiesčio;"be eilės";Ne
13305;6937159106;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13306;3004871105;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"NYKŠTUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13307;5989568716;;;2021-09-01;2021-04-30;Taip;Taip;Senamiesčio;Taip;"NYKŠTUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13308;9962123320;;;2021-09-01;2021-05-01;Taip;Taip;Panerių;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13309;1084548873;;;2021-02-01;2021-05-01;Taip;Taip;Naujininkų;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13310;4444472418;;;2021-09-01;2021-05-01;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13311;5699300764;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13312;8312336445;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13313;2344792209;;;2021-09-01;2021-05-02;Taip;Taip;Žirmūnų;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13314;9519791279;;;2021-01-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13315;2801456510;;;2021-02-15;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13316;4591219882;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13317;6096188506;;;2021-09-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13318;1215117598;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13319;9798727946;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13320;6376744330;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13321;2519408058;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13322;6440265378;;;2021-09-06;2021-05-04;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13323;1910181811;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13324;5153841140;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13325;6000875464;;;2021-09-01;2018-04-22;Taip;Taip;Rasų;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13326;2030747791;;;2021-06-07;2021-05-05;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13327;3734957349;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"NYKŠTUKAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Rasa;Senamiesčio;"be eilės";Ne
13328;3041173604;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Taip
13329;8588974545;;;2021-09-01;2021-05-05;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13330;2267804376;;;2021-09-01;2021-05-06;Taip;Taip;Senamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13331;2042842873;;;2021-09-01;2018-01-02;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13332;2231990831;;;2021-09-01;2018-04-23;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"Iš eilės";Ne
13333;6164660519;;;2021-09-01;2021-05-11;Ne;Ne;-;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13334;5313627252;;;2021-09-01;2018-04-30;Taip;Taip;Senamiesčio;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13335;3795172018;;;2021-09-01;2019-04-23;Taip;Taip;Rasų;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13336;9565722619;;;2021-09-01;2017-08-30;Taip;Taip;Antakalnio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13337;7157549179;;;2021-09-01;2018-08-24;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13338;7304296875;;;2021-09-01;2020-07-10;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13339;7136032725;;;2021-09-01;2021-05-31;Taip;Taip;Senamiesčio;Taip;"ZUIKIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rasa;Senamiesčio;"be eilės";Ne
13340;2282666517;;;2021-09-01;2021-06-07;Taip;Taip;Rasų;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13341;9073926919;;;2021-09-01;2021-06-08;Taip;Taip;Senamiesčio;Taip;"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13342;6535149172;;;2021-09-01;2021-06-09;Taip;Taip;Senamiesčio;Taip;"DRUGELIAI ";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Rasa;Senamiesčio;"be eilės";Ne
13343;2473309893;;;2021-12-31;2021-07-14;Taip;Taip;Rasų;"Sutartis nepasirašyta";"PRIEŠMOKYKLINUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Rasa;Senamiesčio;"be eilės";Ne
13344;6641212868;;;2021-12-31;2021-07-19;Ne;Ne;-;"Sutartis nepasirašyta";"VOVERIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13345;6553879183;;;2021-12-31;2021-07-19;Taip;Taip;Senamiesčio;"Sutartis nepasirašyta";"SMALSUČIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Rasa;Senamiesčio;"be eilės";Ne
13346;5325318814;;;2021-12-31;2021-07-19;Ne;Ne;-;"Sutartis nepasirašyta";"VOVERIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Rasa;Senamiesčio;"be eilės";Ne
13347;7896965911;;;2015-07-16;2015-05-28;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13348;6350577504;;;2015-09-01;2015-05-30;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13349;6215907507;;;2016-09-01;2016-05-31;Taip;Taip;Panerių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13350;4026291689;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13351;9245749946;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13352;6978137870;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13353;9800344473;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13354;4912732904;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13355;6267162365;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13356;4679095043;;;2016-09-01;2016-07-19;Taip;Taip;Panerių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13357;8612141785;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13358;5347341795;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13359;5223662752;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13360;7214923751;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13361;7643579630;;;2016-09-01;2016-07-19;Taip;Taip;Šeškinės;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13362;6760192823;;;2016-09-01;2016-07-19;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13363;7399594212;;;2016-09-01;2016-08-03;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13364;5415416698;;;2016-09-01;2016-08-17;Taip;Taip;Grigiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13365;6360186763;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13366;1772915023;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13367;5508431666;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13368;1225959218;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13369;1756394208;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13370;4927838136;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Kiškučiai;;;"Nuo 5 iki 7 metų";2009-2010;Rugelis;Grigiškių;"be eilės";Ne
13371;3889281949;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13372;8359970599;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13373;1585740052;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13374;3321096223;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13375;3766702811;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13376;6271802098;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13377;8993542849;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13378;5387358344;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13379;1062670266;;;2017-09-01;2017-05-24;Taip;Taip;Panerių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13380;4016388553;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13381;4582173664;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13382;2459950313;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13383;6736194024;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13384;3060891609;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13385;6934126666;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13386;5964946032;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13387;1639338422;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13388;9720685692;;;2017-09-01;2017-05-29;Taip;Taip;Panerių;Taip;Bitutės;;;"Nuo 2 iki 6 metų";2010-2013;Rugelis;Grigiškių;"be eilės";Ne
13389;7954394853;;;2017-09-01;2017-05-30;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13390;1484215269;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13391;1121258767;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13392;1182713435;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13393;6925066762;;;2017-09-01;2017-08-16;Taip;Taip;Šnipiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13394;4741666433;;;2017-09-01;2017-08-16;Taip;Taip;Lazdynų;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13395;3596234433;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13396;4799504037;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13397;2380283719;;;2017-11-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13398;7943300111;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13399;9190473363;;;2017-09-01;2017-08-16;Taip;Taip;Panerių;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13400;8235025116;;;2017-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13401;5521390818;;;2017-09-01;2017-08-16;Taip;Taip;Pašilaičių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13402;6282535304;;;2017-09-01;2017-08-30;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13403;3757340845;;;2017-08-30;2017-08-28;Taip;Taip;Grigiškių;"Sutartis nepasirašyta";Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13404;2122335996;;;2017-10-11;2017-10-06;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13405;5084808586;;;2017-11-20;2017-10-11;Ne;Ne;-;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13406;5553787105;;;2018-02-01;2018-01-26;Taip;Taip;Grigiškių;Taip;Drugeliai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13407;6674433566;;;2018-03-05;2018-02-19;Taip;Taip;Rasų;Taip;Meškučiai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
13408;3331204802;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Ežiukai;;;"Nuo 4 iki 6 metų";2010-2011;Rugelis;Grigiškių;"be eilės";Ne
13409;5687495635;;;2018-09-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Pipirai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Rugelis;Grigiškių;"be eilės";Ne
