Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11333;1161457400;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11334;7116675702;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11335;9245252126;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11336;6254358078;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Taip
11337;4697187036;;;2020-09-01;2020-04-20;Taip;Taip;Fabijoniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11338;1711603372;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11339;7926586349;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;Žvaigždutės;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11340;9162252512;;;2017-09-01;2017-05-24;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11341;8961082265;;;2018-01-08;2017-12-19;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11342;2882716674;;;2018-01-08;2017-12-20;Taip;Taip;Pašilaičių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11343;6213281783;;;2019-09-09;2019-04-19;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11344;9123459933;;;2019-09-09;2019-04-23;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11345;6325462265;;;2019-09-10;2019-04-10;Ne;Ne;-;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11346;1124834153;;;2019-09-10;2019-04-10;Ne;Ne;-;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11347;2425992275;;;2019-09-23;2019-04-10;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11348;5215324103;;;2019-09-23;2019-04-10;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11349;1783529770;;;2019-09-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11350;6181640181;;;2019-09-02;2019-04-20;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11351;7143533875;;;2019-09-03;2019-04-19;Taip;Taip;Pašilaičių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11352;8977625247;;;2019-09-02;2019-04-19;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11353;6154342149;;;2019-09-02;2019-04-19;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11354;8504675439;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11355;6306403720;;;2018-09-03;2018-04-19;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11356;7171545733;;;2019-09-16;2019-04-11;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11357;6025404134;;;2019-09-02;2019-04-20;Taip;Taip;Pašilaičių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11358;2689903631;;;2018-09-03;2018-04-19;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11359;4982869687;;;2018-09-03;2018-04-16;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11360;3499827987;;;2018-09-03;2018-04-23;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11361;8165766331;;;2018-09-03;2018-04-11;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11362;2096373376;;;2018-09-03;2018-08-30;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11363;1384382692;;;2018-09-03;2018-04-25;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11364;9490816122;;;2018-09-03;2018-04-26;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11365;7599381657;;;2019-09-09;2019-04-18;Taip;Taip;Naujininkų;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11366;2661260892;;;2019-09-02;2019-04-19;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11367;7602432318;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11368;7445137950;;;2019-09-02;2019-07-01;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11369;8861981715;;;2018-09-03;2018-04-25;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11370;2123466599;;;2019-09-02;2019-04-23;Ne;Ne;-;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11371;1081582842;;;2019-11-04;2019-10-25;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11372;2647876561;;;2015-09-01;2015-05-30;Taip;Taip;Viršuliškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11373;5697826755;;;2016-09-06;2016-06-01;Taip;Taip;Pašilaičių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11374;4004975235;;;2016-09-13;2016-05-13;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11375;8790613872;;;2016-09-13;2016-05-13;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11376;4373886054;;;2017-09-01;2017-07-07;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11377;9884224592;;;2019-11-25;2019-10-25;Taip;Taip;Pašilaičių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11378;1080017906;;;2016-09-14;2016-07-13;Taip;Taip;Viršuliškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11379;4777496709;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11380;5866092980;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11381;4735130158;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Nykštukas;;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11382;9237938490;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11383;1223681159;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11384;3509360341;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11385;6583094372;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11386;1187861483;;;2020-04-01;2020-04-23;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11387;5951549806;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11388;8533752146;;;2020-09-09;2020-04-24;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11389;5777275188;;;2020-06-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11390;5499342168;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11391;5900312003;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11392;2543048529;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11393;1677005114;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11394;9600669741;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11395;4193094109;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11396;2253667524;;;2020-03-02;2020-04-22;Taip;Taip;Pašilaičių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11397;2359250880;;;2019-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11398;9503316687;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11399;7588067148;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11400;7365568533;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11401;6444409833;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11402;7636094264;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;Braškytė;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11403;9290443563;;;2019-09-02;2019-04-22;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11404;9087559989;;;2020-09-01;2020-05-29;Taip;Taip;Viršuliškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Taip
11405;2824244303;;;2019-11-12;2019-10-25;Taip;Taip;Justiniškių;Taip;Saldainiukai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11406;7565331966;;;2016-09-13;2016-06-01;Taip;Taip;Justiniškių;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11407;3863839750;;;2017-11-27;2017-10-24;Taip;Taip;Pašilaičių;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11408;9969975097;;;2017-09-01;2017-07-25;Taip;Taip;Pilaitės;Taip;Drugeliai;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11409;1872079403;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Raktelis;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11410;6081335781;;;2018-09-03;2018-04-23;Taip;Taip;Pašilaičių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11411;9489753845;;;2020-10-05;2020-09-24;Taip;Taip;Pašilaičių;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11412;2992201984;;;2020-09-01;2020-10-14;Taip;Taip;Žirmūnų;Taip;Lašeliai;;;"Nuo 5 iki 6 metų";2010-2010;Pelenė;Justiniškių;"be eilės";Ne
11413;9874401787;;;2020-09-01;2020-10-14;Ne;Ne;-;Taip;Saulutės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 5 metų";2011-2012;Pelenė;Justiniškių;"be eilės";Ne
11414;6187480226;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;Žirniukai;;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11415;4483299695;;;2020-09-01;2020-12-14;Ne;Ne;-;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11416;3006478618;;;2021-06-16;2021-03-30;Taip;Taip;Justiniškių;Taip;Boružėlės;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11417;1975574464;;;2018-09-24;2018-04-19;Taip;Taip;Justiniškių;Taip;Varpelis;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Pelenė;Justiniškių;"be eilės";Ne
11418;2006519170;;;2021-09-01;2021-04-18;Taip;Taip;Justiniškių;Taip;"DARŽELIS LIET 2021";;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11419;1754692156;;;2021-09-01;2021-04-18;Taip;Taip;Justiniškių;Taip;"DARŽELIS LIET 2021";;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11420;6672302149;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11421;1787503430;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"DARŽELIS RUS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Pelenė;Justiniškių;"be eilės";Ne
11422;5344643259;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11423;8357451238;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"DARŽELIS RUS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Pelenė;Justiniškių;"be eilės";Ne
11424;1728606517;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11425;7527950657;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11426;4625150027;;;2021-05-04;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11427;4324202185;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11428;9204379389;;;2021-09-01;2021-04-30;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11429;1093898244;;;2021-09-01;2021-04-30;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11430;3408337709;;;2021-09-01;2021-04-30;Taip;Taip;Pašilaičių;Taip;"DARŽELIS LIET 2021";;;"Nuo 2 iki 4 metų";2011-2013;Pelenė;Justiniškių;"be eilės";Ne
11431;4108106836;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11432;4059621076;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11433;5603058652;;;2021-09-01;2021-05-02;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11434;4416719436;;;2021-09-01;2021-05-02;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11435;8850052143;;;2021-10-01;2021-05-03;Taip;Taip;Verkių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11436;7012328826;;;2021-09-01;2021-05-03;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11437;6671759238;;;2021-09-01;2021-05-03;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11438;4614013875;;;2021-09-01;2021-05-03;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11439;1263685894;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11440;1937854355;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"PRIEŠMOKYKLINĖ LIET";;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11441;2575091748;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11442;4183946417;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11443;6327519435;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11444;4466184207;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"PRIEŠMOKYKLINĖ RUS 2021";;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11445;9255457068;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11446;1680467903;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11447;2720350091;;;2021-08-02;2021-05-05;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11448;8454123899;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11449;8384234513;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"PRIEŠMOKYKLINĖ LIET";;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
11450;2185579749;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11451;2483072561;;;2021-09-01;2021-05-05;Taip;Taip;Justiniškių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11452;3595231072;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS RUS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;Pelenė;Justiniškių;"be eilės";Ne
11453;3344286997;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS LIET. 2021";;;"Nuo 2 iki 3 metų";2012-2013;Pelenė;Justiniškių;"be eilės";Ne
11454;8803232425;;;2021-09-01;2021-05-27;Ne;Ne;-;Taip;"PRIEŠMOKYKLINĖ RUS 2021";;;"Nuo 5 iki 7 metų";2009-2010;Pelenė;Justiniškių;"be eilės";Ne
