Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
11778;8029428034;;;2016-09-01;2016-06-01;Taip;Taip;Pilaitės;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11779;6110226958;;;2019-09-01;2019-06-12;Taip;Taip;Pašilaičių;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11780;8715851643;;;2016-09-01;2016-06-01;Taip;Taip;Karoliniškių;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11781;2263419475;;;2018-09-17;2018-09-06;Taip;Taip;Lazdynų;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11782;6606867989;;;2016-09-01;2016-06-14;Taip;Taip;"Naujosios Vilnios";Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11783;8738488104;;;2017-09-01;2017-06-01;Taip;Taip;Karoliniškių;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11784;5518041213;;;2017-09-01;2017-06-01;Taip;Taip;Karoliniškių;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11785;2583331243;;;2019-01-02;2015-05-30;Taip;Taip;Justiniškių;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11786;1621710265;;;2018-03-14;2018-02-26;Ne;Ne;-;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11787;5009168398;;;2018-09-03;2018-04-23;Ne;Ne;-;Taip;LAŠELIŲ;;;"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11788;8704882707;;;2020-09-01;2020-05-18;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11789;6459207223;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11790;5528982141;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11791;4070944287;;;2020-09-01;2020-05-15;Taip;Taip;Lazdynų;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11792;6703337848;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11793;4281078850;;;2020-09-01;2020-04-27;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11794;6091806122;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11795;4934727014;;;2020-03-30;2020-04-23;Taip;Taip;Pilaitės;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11796;7279997478;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11797;9765954820;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11798;5303226216;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11799;4347267880;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11800;8399657332;;;2020-03-02;2020-02-07;Taip;Taip;Pašilaičių;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11801;2089148801;;;2020-03-02;2020-02-07;Taip;Taip;Karoliniškių;Taip;TIGRIUKAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11802;7044291175;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11803;3430128279;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11804;6900842838;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;SAULYTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11805;6955061957;;;2019-09-16;2019-09-12;Taip;Taip;Pilaitės;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11806;8621403184;;;2019-09-01;2019-04-20;Taip;Taip;Karoliniškių;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11807;2136250427;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;ZUIKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 5 metų";2011-2012;"Prie pasakų parko";visos;"be eilės";Ne
11808;7448324748;;;2020-09-01;2020-04-30;Taip;Taip;Lazdynų;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11809;1794068703;;;2020-09-01;2020-04-23;Taip;Taip;Karoliniškių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"į laisvą vietą";Ne
11810;4309482351;;;2018-09-17;2017-05-24;Taip;Taip;Lazdynų;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11811;9999109437;;;2019-09-16;2019-09-11;Ne;Ne;-;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11812;6802898184;;;2017-09-01;2017-08-03;Taip;Taip;Pašilaičių;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11813;8246739374;;;2020-09-01;2020-05-27;Taip;Taip;Lazdynų;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11814;2518820268;;;2020-09-04;2018-01-31;Ne;Ne;-;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11815;1410783894;;;2020-09-01;2020-06-22;Ne;Ne;-;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11816;4734502322;;;2020-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;"ANČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11817;2543765544;;;2020-01-06;2019-12-17;Ne;Ne;-;Taip;"BORUŽIUKŲ (SPEC)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;"Prie pasakų parko";visos;"be eilės";Ne
11818;7118037677;;;2020-09-01;2020-04-22;Taip;Taip;Karoliniškių;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11819;9954890945;;;2020-09-01;2020-09-14;Taip;Taip;Karoliniškių;Taip;NYKŠTUKŲ;;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"į laisvą vietą";Ne
11820;5766523084;;;2020-09-22;2020-09-14;Taip;Taip;Panerių;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11821;6573105133;;;2020-09-16;2020-09-16;Ne;Ne;-;Taip;"LINKSMOJI ŠEIMYNĖLĖ (SPEC)";;;"Nuo 4 iki 5 metų";2011-2011;"Prie pasakų parko";visos;"be eilės";Ne
11822;1887880618;;;2020-11-02;2020-10-02;Ne;Ne;-;Taip;"KAČIUKAI (SPEC)";;;"Nuo 4 iki 6 metų";2010-2011;"Prie pasakų parko";visos;"be eilės";Ne
11823;4844984321;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;PAUKŠČIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11824;1882552097;;;2020-11-30;2020-12-03;Taip;Taip;Pašilaičių;Taip;"ŽVAIGŽDUTĖS  (SPEC)";;;"Nuo 6 iki 7 metų";2009-2009;"Prie pasakų parko";visos;"be eilės";Ne
11825;3299901817;;;2021-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;SPEC2021RUSŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11826;8628703219;;;2021-09-01;2020-09-16;Taip;Taip;Verkių;Taip;SPEC2021RUSŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11827;2671867476;;;2021-09-01;2021-04-18;Ne;Ne;-;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11828;9047625037;;;2021-09-01;2021-04-18;Taip;Taip;Pilaitės;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11829;9294986891;;;2021-09-01;2021-04-18;Taip;Taip;Pilaitės;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11830;8375327094;;;2021-09-01;2021-04-19;Taip;Taip;Pilaitės;Taip;SPEC2021RUSŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11831;3842338529;;;2021-09-01;2019-04-23;Taip;Taip;Verkių;Taip;SPEC2021RUSŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11832;5291078835;;;2021-09-01;2020-04-23;Taip;Taip;Antakalnio;Taip;SPEC2021LENKŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11833;9697940808;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11834;6039420704;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11835;4243071177;;;2021-09-01;2021-04-30;Taip;Taip;Naujininkų;Taip;TIGRIUKAI2021;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11836;2228931704;;;2021-12-20;2021-04-30;Taip;Taip;Viršuliškių;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11837;2657666572;;;2021-09-01;2021-05-01;Taip;Taip;Lazdynų;Taip;PAUKŠČIUKAI2021;;;"Nuo 3 iki 4 metų";2012-2012.5;"Prie pasakų parko";visos;"be eilės";Ne
11838;6482194759;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11839;1557272463;;;2021-09-01;2021-05-02;Taip;Taip;Viršuliškių;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11840;2545239297;;;2021-09-01;2021-05-02;Taip;Taip;Viršuliškių;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11841;1817177789;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11842;4036516836;;;2021-09-01;2021-05-04;Taip;Taip;Pilaitės;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11843;2369467087;;;2021-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;PAUKŠČIUKAI2021;;;"Nuo 3 iki 4 metų";2012-2012.5;"Prie pasakų parko";visos;"be eilės";Ne
11844;7473653685;;;2021-07-05;2021-05-04;Taip;Taip;Karoliniškių;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11845;8450677645;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11846;7127491374;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11847;8987650215;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11848;3119212058;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11849;1718710334;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;TIGRIUKAI2021;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11850;9835422163;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11851;2657412171;;;2021-09-01;2021-05-05;Taip;Taip;Fabijoniškių;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11852;6434180086;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11853;2379230013;;;2021-09-01;2021-05-05;Taip;Taip;Pašilaičių;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11854;2153239202;;;2021-09-01;2021-05-06;Ne;Ne;-;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11855;3312987825;;;2021-09-01;2021-05-06;Taip;Taip;Fabijoniškių;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11856;8326078111;;;2021-09-01;2021-05-04;Taip;Taip;Pašilaičių;Taip;TIGRIUKAI2021;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11857;1212219856;;;2021-09-01;2021-05-09;Ne;Ne;-;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11858;7826116390;;;2021-09-01;2021-05-10;Ne;Ne;-;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Taip
11859;9696475904;;;2021-09-01;2021-05-11;Taip;Taip;Panerių;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11860;2331203735;;;2021-09-01;2021-05-11;Taip;Taip;Naujininkų;Taip;SPEC2021LENKŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11861;6415607960;;;2021-09-01;2018-07-16;Taip;Taip;Lazdynų;Taip;SPEC2021RUSŲ;;;"Nuo 3 iki 6 metų";2010-2012;"Prie pasakų parko";visos;"be eilės";Ne
11862;4035448398;;;2021-09-01;2021-06-08;Taip;Taip;Žirmūnų;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11863;7836004495;;;2021-09-01;2021-06-16;Taip;Taip;Lazdynų;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11864;9511717415;;;2021-09-01;2021-06-21;Taip;Taip;Lazdynų;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11865;3812116707;;;2021-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;" SPEC.VAIKAI ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;"Prie pasakų parko";visos;"be eilės";Ne
11866;4489637427;;;2021-09-01;2019-04-19;Taip;Taip;Žirmūnų;Taip;" SPEC.VAIKAI ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;"Prie pasakų parko";visos;"be eilės";Ne
11867;5603426890;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;" SPEC.VAIKAI ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;"Prie pasakų parko";visos;"be eilės";Ne
11868;4620505591;;;2021-09-01;2021-06-30;Taip;Taip;Karoliniškių;Taip;LOPŠELIS2021LENKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11869;9385879695;;;2021-09-01;2019-04-22;Taip;Taip;Panerių;Taip;" SPEC.VAIKAI ";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;"Prie pasakų parko";visos;"be eilės";Ne
11870;2743094127;;;2021-12-27;2021-07-05;Taip;Taip;Pilaitės;Taip;LOPŠELIS2021RUSŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Prie pasakų parko";visos;"be eilės";Ne
11871;6602740611;;;2021-09-01;2021-07-07;Taip;Taip;Naujininkų;Taip;TIGRIUKAI2021;;;"Nuo 2 iki 4 metų";2011-2013;"Prie pasakų parko";visos;"be eilės";Ne
11872;9179780392;;;2017-09-04;2017-09-04;Taip;Taip;Verkių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11873;3970253545;;;2017-09-01;2017-05-24;Taip;Taip;Šnipiškių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11874;7038597556;;;2017-09-01;2017-05-25;Taip;Taip;Šnipiškių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11875;4130539703;;;2017-09-01;;Taip;Taip;Šnipiškių;"Sutartis nepasirašyta";DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11876;6307988067;;;2016-09-01;2016-05-31;Taip;Taip;Pašilaičių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11877;1961282282;;;2016-09-01;2016-05-31;Taip;Taip;Justiniškių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11878;7276322999;;;2016-09-01;2016-05-11;Taip;Taip;Verkių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11879;9058493247;;;2016-09-01;2016-05-31;Taip;Taip;Verkių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11880;5444879430;;;2016-09-01;2016-05-28;Taip;Taip;Šnipiškių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11881;7825190756;;;2016-09-01;2016-06-01;Taip;Taip;Senamiesčio;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11882;1438740562;;;2016-09-01;2016-05-11;Taip;Taip;Verkių;Taip;DOBILIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11883;5897036076;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11884;7055989095;;;2017-09-01;2017-07-25;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11885;7078621340;;;2017-09-01;2017-05-18;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11886;1538548768;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11887;2368226822;;;2017-09-01;2017-05-18;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11888;3088476130;;;2017-09-01;2017-07-07;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11889;9640790401;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Taip
11890;8320987208;;;2017-09-01;2017-05-29;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11891;7832408524;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11892;8644853849;;;2017-09-01;2017-05-25;Taip;Taip;Šnipiškių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11893;9417688597;;;2017-09-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11894;9032255874;;;2017-09-01;2017-07-07;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11895;9996789041;;;2017-09-01;2017-05-29;Taip;Taip;Šnipiškių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11896;2684592319;;;2017-09-01;2017-07-07;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11897;5835115428;;;2017-09-01;2017-05-24;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11898;2132563531;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11899;4506063812;;;2018-09-03;2018-04-21;Taip;Taip;Šnipiškių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
11900;2165141865;;;2018-09-03;2018-04-22;Taip;Taip;Verkių;Taip;DRUGELIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Pumpurėlis (Kalvarijų g. 186)";Šnipiškių;"be eilės";Ne
