Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
14642;Žuvėdra;"AUKSINĖ ŽUVELĖ";7705946236;Taip;21;0;0;21
14643;Žuvėdra;"AUKSINĖ ŽUVELĖ";1632465983;Taip;11;0;0;11
14644;Žuvėdra;"AUKSINĖ ŽUVELĖ";3371045145;Ne;5;0;0;5
14645;Žuvėdra;"AUKSINĖ ŽUVELĖ";6327915228;Taip;10;0;0;10
14646;Žuvėdra;"AUKSINĖ ŽUVELĖ";2225778044;Taip;0;0;4;4
14647;Žuvėdra;"AUKSINĖ ŽUVELĖ";3304186400;Taip;6;6;0;12
14648;Žuvėdra;"AUKSINĖ ŽUVELĖ";7803397430;Taip;3;0;0;3
14649;Žuvėdra;"AUKSINĖ ŽUVELĖ";3446593135;Taip;4;0;1;5
14650;Žuvėdra;"AUKSINĖ ŽUVELĖ";5002760763;Taip;7;0;0;7
14651;Žuvėdra;"AUKSINĖ ŽUVELĖ";9801618806;Taip;12;0;0;12
14652;Žuvėdra;"AUKSINĖ ŽUVELĖ";3041002600;Taip;4;0;0;4
14653;Žuvėdra;"AUKSINĖ ŽUVELĖ";7543073516;Taip;0;9;0;9
14654;Žvangutis;PELIUKŲ;6701947168;Taip;0;2;0;2
14655;Žvangutis;PELIUKŲ;50889154641;Taip;2;0;0;2
14656;Žvangutis;PELIUKŲ;1310113034;Ne;0;4;0;4
14657;Žvangutis;PELIUKŲ;7202747419;Ne;0;11;1;12
14658;Žvangutis;PELIUKŲ;7320625500;Taip;0;4;0;4
14659;Žvangutis;PELIUKŲ;3513746926;Taip;8;0;0;8
14660;Žvangutis;PELIUKŲ;4053450010;Taip;0;0;4;4
14661;Žvangutis;PELIUKŲ;9408369641;Ne;0;3;0;3
14662;Žvangutis;PELIUKŲ;6110958520;Ne;10;0;0;10
14663;Žvangutis;PELIUKŲ;3817258555;Taip;0;3;0;3
14664;Žvangutis;PELIUKŲ;6844824726;Ne;4;5;0;9
14665;Žvangutis;PELIUKŲ;3315858185;Ne;0;2;0;2
14666;Žvangutis;PELIUKŲ;92356998180;Ne;5;0;0;5
14667;Žvangutis;PELIUKŲ;5683601025;Taip;0;10;0;10
14668;Žvangutis;PELIUKŲ;8617941954;Taip;0;10;0;10
14669;Žvangutis;PELIUKŲ;3775960571;Taip;4;5;0;9
14670;Žvangutis;PELIUKŲ;8511103595;Taip;5;2;2;9
14671;Žvangutis;PELIUKŲ;6989839997;Taip;0;7;1;8
14672;Žvangutis;ANČIUKŲ;2705396929;Taip;2;1;5;8
14673;Žvangutis;ANČIUKŲ;1420510354;Ne;0;1;0;1
14674;Žvangutis;ANČIUKŲ;23369081648;Ne;0;4;2;6
14675;Žvangutis;ANČIUKŲ;2251482949;Taip;0;2;0;2
14676;Žvangutis;ANČIUKŲ;2145325174;Taip;0;3;1;4
14677;Žvangutis;ANČIUKŲ;8697156717;Taip;9;2;0;11
14678;Žvangutis;ANČIUKŲ;1847928083;Taip;0;5;0;5
14679;Žvangutis;ANČIUKŲ;1823402065;Taip;0;2;0;2
14680;Žvangutis;ANČIUKŲ;4699447138;Taip;0;1;0;1
14681;Žvangutis;ANČIUKŲ;2291142377;Taip;0;1;1;2
14682;Žvangutis;ANČIUKŲ;619059820;Taip;4;2;0;6
14683;Žvangutis;ANČIUKŲ;1665136168;Taip;0;10;0;10
14684;Žvangutis;ANČIUKŲ;52544167449;Taip;0;2;0;2
14685;Žvangutis;ANČIUKŲ;1251015310;Ne;0;2;0;2
14686;Žvangutis;ANČIUKŲ;1096499939;Ne;0;3;0;3
14687;Žvangutis;ANČIUKŲ;1369424754;Taip;0;9;0;9
14688;Žvangutis;ANČIUKŲ;65598561926;Taip;0;13;0;13
14689;Žvangutis;PELĖDŽIUKŲ;1322688456;Taip;0;1;0;1
14690;Žvangutis;PELĖDŽIUKŲ;9036869235;Taip;0;2;0;2
14691;Žvangutis;PELĖDŽIUKŲ;2570379643;Taip;0;9;0;9
14692;Žvangutis;PELĖDŽIUKŲ;2600596320;Taip;0;2;0;2
14693;Žvangutis;PELĖDŽIUKŲ;2623107843;Taip;0;1;0;1
14694;Žvangutis;PELĖDŽIUKŲ;1185135525;Taip;0;7;0;7
14695;Žvangutis;PELĖDŽIUKŲ;9468660351;Taip;0;4;0;4
14696;Žvangutis;PELĖDŽIUKŲ;2922083476;Taip;0;16;0;16
14697;Žvangutis;PELĖDŽIUKŲ;1282567366;Taip;0;1;0;1
14698;Žvangutis;PELĖDŽIUKŲ;6068428687;Taip;0;4;0;4
14699;Žvangutis;PELĖDŽIUKŲ;9149037184;Ne;0;5;0;5
14700;Žvangutis;PELĖDŽIUKŲ;3665275100;Taip;0;2;0;2
14701;Žvangutis;PELĖDŽIUKŲ;5012996199;Ne;0;3;0;3
14702;Žvangutis;PELĖDŽIUKŲ;8295525284;Ne;0;1;0;1
14703;Žvangutis;PELĖDŽIUKŲ;3276065009;Taip;6;0;0;6
14704;Žvangutis;PELĖDŽIUKŲ;6040986672;Ne;16;1;0;17
14705;Žvangutis;PELĖDŽIUKŲ;2716216474;Taip;4;0;0;4
14706;Žvangutis;PELĖDŽIUKŲ;5723728310;Taip;6;0;0;6
14707;Žvangutis;KAČIUKŲ;7213349517;Ne;0;2;0;2
14708;Žvangutis;KAČIUKŲ;2351386211;Taip;2;1;0;3
14709;Žvangutis;KAČIUKŲ;2296360416;Taip;0;7;0;7
14710;Žvangutis;KAČIUKŲ;7721746116;Taip;5;4;0;9
14711;Žvangutis;KAČIUKŲ;2598842770;Taip;7;2;0;9
14712;Žvangutis;KAČIUKŲ;1142315595;Taip;8;0;0;8
14713;Žvangutis;KAČIUKŲ;9239279639;Taip;0;2;0;2
14714;Žvangutis;KAČIUKŲ;6041698323;Taip;4;2;0;6
14715;Žvangutis;KAČIUKŲ;4696437804;Ne;3;2;0;5
14716;Žvangutis;KAČIUKŲ;8492637734;Taip;7;4;0;11
14717;Žvangutis;KAČIUKŲ;9235884407;Taip;2;5;0;7
14718;Žvangutis;KAČIUKŲ;1761596625;Ne;6;0;2;8
14719;Žvangutis;KAČIUKŲ;8360356476;Taip;7;0;0;7
14720;Žvangutis;KAČIUKŲ;8863909185;Taip;2;3;0;5
14721;Žvangutis;KAČIUKŲ;3498584864;Taip;0;9;0;9
14722;Žvangutis;KAČIUKŲ;4408086513;Taip;5;6;0;11
14723;Žvangutis;KAČIUKŲ;5180240547;Taip;2;2;0;4
14724;Žvangutis;KAČIUKŲ;1256264382;Taip;0;6;0;6
14725;Žvangutis;MEŠKUČIŲ;3957064486;Taip;0;3;0;3
14726;Žvangutis;MEŠKUČIŲ;9958554027;Taip;0;2;0;2
14727;Žvangutis;MEŠKUČIŲ;2042324002;Taip;0;10;0;10
14728;Žvangutis;MEŠKUČIŲ;1328464199;Taip;16;0;0;16
14729;Žvangutis;MEŠKUČIŲ;8062689240;Taip;0;2;0;2
14730;Žvangutis;MEŠKUČIŲ;3875906173;Taip;13;0;0;13
14731;Žvangutis;MEŠKUČIŲ;7722153982;Taip;0;4;0;4
14732;Žvangutis;MEŠKUČIŲ;4295016449;Taip;16;1;0;17
14733;Žvangutis;MEŠKUČIŲ;8592522675;Taip;15;1;0;16
14734;Žvangutis;MEŠKUČIŲ;3546672690;Taip;0;5;0;5
14735;Žvangutis;MEŠKUČIŲ;5112520119;Ne;0;6;0;6
14736;Žvangutis;MEŠKUČIŲ;4992231141;Ne;12;0;0;12
14737;Žvangutis;MEŠKUČIŲ;4407484687;Ne;8;2;0;10
14738;Žvangutis;MEŠKUČIŲ;5817402847;Taip;12;0;5;17
14739;Žvangutis;MEŠKUČIŲ;3906808900;Taip;12;0;0;12
14740;Žvangutis;KIŠKUČIŲ;3351968717;Taip;0;0;6;6
14741;Žvangutis;KIŠKUČIŲ;1634651749;Taip;9;0;0;9
14742;Žvangutis;KIŠKUČIŲ;7844987649;Taip;2;0;0;2
14743;Žvangutis;KIŠKUČIŲ;9814032171;Taip;0;3;2;5
14744;Žvangutis;KIŠKUČIŲ;2049990751;Taip;10;0;0;10
14745;Žvangutis;KIŠKUČIŲ;3408933802;Taip;7;0;0;7
14746;Žvangutis;KIŠKUČIŲ;9711017196;Taip;13;0;0;13
14747;Žvangutis;KIŠKUČIŲ;1845924089;Taip;12;0;0;12
14748;Žvangutis;KIŠKUČIŲ;7051007224;Taip;7;0;0;7
14749;Žirniukas;Boružiukų;5311746004;Taip;0;0;5;5
14750;Žirniukas;Boružiukų;6466220057;Ne;0;1;0;1
14751;Žirniukas;Boružiukų;2476906136;Ne;0;19;0;19
14752;Žirniukas;Boružiukų;2785102131;Taip;3;0;0;3
14753;Žirniukas;Boružiukų;6624263476;Taip;2;0;0;2
14754;Žirniukas;Boružiukų;8213507698;Taip;13;0;0;13
14755;Žirniukas;Boružiukų;2528905738;Ne;0;2;1;3
14756;Žirniukas;Boružiukų;6268788036;Taip;9;1;0;10
14757;Žirniukas;Boružiukų;6363169823;Taip;2;6;0;8
14758;Žirniukas;Boružiukų;2636634198;Taip;0;2;1;3
14759;Žirniukas;Boružiukų;8148254025;Taip;0;3;0;3
14760;Žirniukas;Boružiukų;1867254291;Taip;10;2;0;12
14761;Žirniukas;Boružiukų;5058103759;Taip;2;2;0;4
14762;Žirniukas;Boružiukų;6531175340;Taip;2;2;2;6
14763;Žirniukas;Boružiukų;9647374339;Taip;0;6;0;6
14764;Žirniukas;Boružiukų;3022672028;Taip;10;6;0;16
14765;Žirniukas;Boružiukų;4229687519;Taip;9;1;0;10
14766;Žirniukas;Boružiukų;4433579937;Ne;5;2;0;7
14767;Žirniukas;Boružiukų;3909152902;Ne;7;1;0;8
14768;Žirniukas;Boružiukų;8180092480;Ne;5;2;0;7
14769;Žirniukas;Boružiukų;9896989995;Ne;0;2;8;10
14770;Žirniukas;Smalsučiai;1961708150;Taip;2;14;0;16
14771;Žirniukas;Smalsučiai;2282495237;Taip;4;0;1;5
14772;Žirniukas;Smalsučiai;98962928727;Taip;10;0;0;10
14773;Žirniukas;Smalsučiai;2141162140;Taip;8;0;0;8
14774;Žirniukas;Smalsučiai;1294183547;Taip;8;0;0;8
14775;Žirniukas;Smalsučiai;1991599271;Ne;4;0;0;4
14776;Žirniukas;Smalsučiai;1393738771;Taip;0;4;0;4
14777;Žirniukas;Smalsučiai;29420916883;Taip;0;2;0;2
14778;Žirniukas;Smalsučiai;32419042337;Ne;10;3;0;13
14779;Žirniukas;Smalsučiai;5189034384;Ne;9;2;0;11
14780;Žirniukas;Smalsučiai;28992463324;Taip;0;13;0;13
14781;Žirniukas;Smalsučiai;98028824068;Taip;0;2;0;2
14782;Žirniukas;Smalsučiai;2022475049;Taip;5;2;0;7
14783;Žirniukas;Smalsučiai;68565861419;Taip;4;1;0;5
14784;Žirniukas;Smalsučiai;2294854901;Taip;1;1;0;2
14785;Žirniukas;Smalsučiai;69810421328;Taip;0;2;0;2
14786;Žirniukas;Smalsučiai;37852143615;Taip;5;2;0;7
14787;Žirniukas;Smalsučiai;5188013194;Taip;0;3;0;3
14788;Žirniukas;Smalsučiai;1409567693;Taip;0;7;0;7
14789;Žirniukas;Smalsučiai;51172128673;Taip;0;5;0;5
14790;Žirniukas;Smalsučiai;66153778144;Taip;0;0;1;1
14791;Žirniukas;Smalsučiai;52181077421;Taip;3;0;0;3
14792;Žirniukas;Gėlyčių;74425301830;Ne;9;2;0;11
14793;Žirniukas;Gėlyčių;6649555415;Taip;14;0;0;14
14794;Žirniukas;Gėlyčių;1878369945;Taip;0;3;0;3
14795;Žirniukas;Gėlyčių;7397202752;Taip;0;0;6;6
14796;Žirniukas;Gėlyčių;3306670221;Taip;0;0;8;8
14797;Žirniukas;Gėlyčių;6409900451;Taip;0;21;0;21
14798;Žirniukas;Gėlyčių;9374080010;Taip;7;0;0;7
14799;Žirniukas;Gėlyčių;8294569569;Taip;0;7;0;7
14800;Žirniukas;Gėlyčių;2132625724;Ne;2;0;0;2
14801;Žirniukas;Gėlyčių;1678041002;Taip;3;2;3;8
14802;Žirniukas;Gėlyčių;8644938346;Ne;0;3;0;3
14803;Žirniukas;Gėlyčių;7190628011;Taip;8;0;1;9
14804;Žirniukas;Gėlyčių;3068684150;Taip;12;0;0;12
14805;Žirniukas;Gėlyčių;5761169841;Ne;21;0;0;21
14806;Žirniukas;Nykštukų;4378877068;Taip;0;4;0;4
14807;Žirniukas;Nykštukų;2309995947;Taip;5;0;1;6
14808;Žirniukas;Nykštukų;1514504241;Taip;0;4;2;6
14809;Žirniukas;Nykštukų;1064894307;Taip;0;4;8;12
14810;Žirniukas;Nykštukų;1162904969;Taip;0;2;4;6
14811;Žirniukas;Nykštukų;2049123663;Ne;10;0;0;10
14812;Žirniukas;Nykštukų;1017483419;Taip;0;2;0;2
14813;Žirniukas;Nykštukų;6957047759;Taip;0;1;0;1
14814;Žirniukas;Nykštukų;2151329751;Ne;5;9;0;14
14815;Žirniukas;Nykštukų;5939918015;Taip;7;0;0;7
14816;Žirniukas;Nykštukų;3010062747;Ne;0;0;1;1
14817;Žirniukas;Nykštukų;2162238771;Taip;2;2;2;6
14818;Žirniukas;Nykštukų;2029018108;Taip;4;3;0;7
14819;Žirniukas;Nykštukų;5987510202;Ne;0;2;1;3
14820;Žirniukas;Nykštukų;5104110821;Taip;3;2;3;8
14821;Žirniukas;Nykštukų;6180439078;Taip;2;0;1;3
14822;Žirniukas;Nykštukų;3808838764;Ne;0;6;0;6
14823;Žirniukas;Nykštukų;7975957714;Ne;4;2;3;9
14824;Žirniukas;Saulytės;5819443551;Taip;0;1;0;1
14825;Žirniukas;Saulytės;2733313392;Taip;0;1;1;2
14826;Žirniukas;Saulytės;9707776533;Taip;0;4;0;4
14827;Žirniukas;Saulytės;7278153529;Taip;0;4;0;4
14828;Žirniukas;Saulytės;7927815250;Taip;6;3;0;9
14829;Žirniukas;Saulytės;2325139043;Taip;5;0;0;5
14830;Žirniukas;Saulytės;4527367786;Taip;4;2;0;6
14831;Žirniukas;Saulytės;3610402086;Taip;16;0;0;16
14832;Žirniukas;Saulytės;9961947583;Taip;0;7;0;7
14833;Žirniukas;Saulytės;9656768968;Taip;6;1;2;9
14834;Žirniukas;Saulytės;4045432303;Taip;0;6;0;6
14835;Žirniukas;Saulytės;1074945082;Taip;12;0;1;13
14836;Žirniukas;Saulytės;1594735501;Ne;2;0;0;2
14837;Žirniukas;Saulytės;4320686646;Taip;4;3;0;7
14838;Žirniukas;Saulytės;3203465191;Taip;0;7;5;12
14839;Žirniukas;Drugelių;6271194358;Ne;0;1;0;1
14840;Žirniukas;Drugelių;9232828844;Taip;1;4;0;5
14841;Žirniukas;Drugelių;5269074776;Taip;5;0;2;7
14842;Žirniukas;Drugelių;3509857181;Taip;10;0;0;10
14843;Žirniukas;Drugelių;1590778538;Taip;0;2;0;2
14844;Žirniukas;Drugelių;2517524802;Taip;0;2;0;2
14845;Žirniukas;Drugelių;9901196251;Taip;4;0;0;4
14846;Žirniukas;Drugelių;4762596462;Taip;0;0;1;1
14847;Žirniukas;Drugelių;5046469974;Taip;3;0;0;3
14848;Žirniukas;Drugelių;1826203483;Taip;8;0;0;8
14849;Žirniukas;Drugelių;4536071547;Ne;10;2;0;12
14850;Žirniukas;Drugelių;3996393849;Taip;0;8;1;9
14851;Žirniukas;Drugelių;7240364379;Taip;2;0;0;2
14852;Žirniukas;Drugelių;6300372863;Taip;3;0;2;5
14853;Žirniukas;Drugelių;5670489807;Taip;5;1;0;6
14854;Žirniukas;Drugelių;9794535841;Taip;12;0;0;12
14855;Žirniukas;Drugelių;1018506580;Taip;0;7;0;7
14856;Žirniukas;Pelėdžiukai;7889803840;Taip;0;2;0;2
14857;Žirniukas;Pelėdžiukai;2895924102;Taip;9;0;1;10
14858;Žirniukas;Pelėdžiukai;4347695841;Taip;4;0;3;7
14859;Žirniukas;Pelėdžiukai;9381704756;Taip;10;0;0;10
14860;Žirniukas;Pelėdžiukai;4847093256;Taip;0;5;0;5
14861;Žirniukas;Pelėdžiukai;7356213150;Ne;21;0;0;21
14862;Žirniukas;Pelėdžiukai;7545458622;Taip;11;0;0;11
14863;Žirniukas;Pelėdžiukai;5376080603;Taip;5;4;1;10
14864;Žirniukas;Pelėdžiukai;9511974432;Ne;0;4;1;5
14865;Žirniukas;Pelėdžiukai;5470692657;Taip;7;0;8;15
14866;Žirniukas;Pelėdžiukai;8690042163;Taip;13;0;0;13
14867;Žirniukas;Pelėdžiukai;8808445761;Taip;8;0;0;8
14868;Žirniukas;Pelėdžiukai;2332260494;Taip;5;0;0;5
14869;Žirniukas;ZUIKUČIAI;4704879073;Taip;8;0;0;8
14870;Žirniukas;ZUIKUČIAI;5422282267;Taip;8;0;6;14
14871;Žirniukas;ZUIKUČIAI;9425682286;Taip;6;0;0;6
14872;Žirniukas;ZUIKUČIAI;4732089209;Taip;6;7;0;13
14873;Žirniukas;ZUIKUČIAI;2526769571;Taip;0;1;0;1
14874;Žirniukas;ZUIKUČIAI;1635353228;Taip;12;1;1;14
14875;Žirniukas;ZUIKUČIAI;9478756666;Taip;7;1;0;8
14876;Žirniukas;ZUIKUČIAI;2027344763;Taip;0;0;1;1
14877;Žirniukas;ZUIKUČIAI;3874713264;Taip;8;0;0;8
14878;Žirniukas;ZUIKUČIAI;4282344625;Taip;6;0;0;6
14879;Žirniukas;ZUIKUČIAI;2746074694;Taip;8;2;0;10
14880;Žirniukas;ZUIKUČIAI;7368124402;Taip;0;3;0;3
14881;Žirniukas;ZUIKUČIAI;5467016584;Taip;3;0;5;8
14882;Žirniukas;ZUIKUČIAI;9730269905;Taip;4;0;2;6
14883;Aušra;Kodėlčiukai;4702400490;Taip;10;2;0;12
14884;Aušra;Kodėlčiukai;2611563172;Ne;10;0;0;10
14885;Aušra;Kodėlčiukai;3420851059;Ne;8;2;0;10
14886;Aušra;Kodėlčiukai;2199083085;Taip;2;0;0;2
14887;Aušra;Kodėlčiukai;4720749995;Taip;0;13;0;13
14888;Aušra;Kodėlčiukai;5929538617;Taip;8;0;0;8
14889;Aušra;Kodėlčiukai;6139706771;Taip;0;9;0;9
14890;Aušra;Kodėlčiukai;7314273812;Taip;10;5;0;15
14891;Aušra;Kodėlčiukai;5046439805;Taip;9;0;0;9
14892;Aušra;Kodėlčiukai;4540040693;Taip;15;0;0;15
14893;Aušra;Kodėlčiukai;1423840991;Taip;0;2;0;2
14894;Aušra;Kodėlčiukai;5013135853;Taip;16;0;0;16
14895;Aušra;Kodėlčiukai;9728140172;Taip;0;2;0;2
14896;Aušra;Kodėlčiukai;7765504789;Taip;13;0;0;13
14897;Aušra;Kodėlčiukai;8108663467;Taip;5;1;0;6
14898;Aušra;Kodėlčiukai;4824773027;Ne;16;0;0;16
14899;Aušra;Kodėlčiukai;1897365632;Taip;7;1;0;8
14900;Aušra;Kodėlčiukai;7469266085;Taip;0;17;0;17
14901;Aušra;Kodėlčiukai;1010721404;Taip;0;9;0;9
14902;Aušra;Kodėlčiukai;1883185016;Ne;15;3;0;18
14903;Aušra;Kodėlčiukai;1773343262;Taip;2;1;0;3
14904;Aušra;Kodėlčiukai;9437530221;Taip;8;0;0;8
14905;Aušra;"4B klasė";7713995959;Ne;3;2;0;5
14906;Aušra;"4B klasė";2610054474;Ne;0;21;0;21
14907;Aušra;"4B klasė";95798840861;Taip;0;2;0;2
14908;Aušra;"4B klasė";7553225340;Ne;4;2;0;6
14909;Aušra;"4B klasė";9736905104;Ne;0;2;0;2
14910;Aušra;"4B klasė";70054065156;Taip;0;21;0;21
14911;Aušra;"4B klasė";9695887585;Ne;1;2;0;3
14912;Aušra;"4B klasė";3225989797;Ne;1;2;0;3
14913;Aušra;"4B klasė";7405776766;Ne;0;21;0;21
14914;Aušra;"4B klasė";5005513948;Ne;0;2;0;2
14915;Aušra;"4B klasė";7697924792;Ne;0;21;0;21
14916;Aušra;"4B klasė";2075587354;Ne;0;2;0;2
14917;Aušra;"4B klasė";65535488153;Taip;3;2;0;5
14918;Aušra;"4B klasė";9600565378;Ne;0;21;0;21
14919;Aušra;"4B klasė";3114317363;Ne;0;2;0;2
14920;Aušra;"4B klasė";7075053685;Ne;0;21;0;21
14921;Aušra;"4B klasė";98154599269;Taip;0;2;0;2
14922;Aušra;"4B klasė";7321317333;Ne;0;21;0;21
14923;Aušra;"4B klasė";2893668707;Ne;1;2;0;3
14924;Aušra;"4B klasė";7886658451;Ne;0;2;0;2
14925;Aušra;"4B klasė";23029741320;Ne;1;2;0;3
14926;Aušra;Smalsučiai;2819491961;Taip;7;0;1;8
14927;Aušra;Smalsučiai;84116863778;Taip;5;2;0;7
14928;Aušra;Smalsučiai;21544489661;Taip;5;2;0;7
14929;Aušra;Smalsučiai;1893586984;Ne;9;2;0;11
14930;Aušra;Smalsučiai;3001784066;Taip;0;2;0;2
14931;Aušra;Smalsučiai;3823619675;Taip;10;2;1;13
14932;Aušra;Smalsučiai;2227238810;Ne;0;1;0;1
14933;Aušra;Smalsučiai;57469542504;Ne;13;0;0;13
14934;Aušra;Smalsučiai;23609052737;Taip;8;5;0;13
14935;Aušra;Smalsučiai;41017803426;Taip;6;0;2;8
14936;Aušra;Smalsučiai;13825730049;Taip;8;0;0;8
14937;Aušra;Smalsučiai;8686777160;Ne;0;4;0;4
14938;Aušra;Smalsučiai;15657824495;Taip;7;5;0;12
14939;Aušra;Smalsučiai;5988529284;Taip;7;2;4;13
14940;Aušra;Smalsučiai;79051821501;Taip;7;2;2;11
14941;Aušra;Smalsučiai;18943927144;Ne;0;2;0;2
14942;Aušra;Smalsučiai;5815377310;Ne;11;0;0;11
14943;Aušra;Smalsučiai;58254707316;Ne;9;2;0;11
14944;Aušra;Smalsučiai;1385844067;Taip;0;1;0;1
14945;Aušra;Smalsučiai;2121418946;Ne;4;2;0;6
14946;Aušra;Smalsučiai;35429495907;Taip;0;2;0;2
14947;Aušra;Smalsučiai;4325224130;Taip;6;2;4;12
14948;Aušra;Smalsučiai;1623803107;Taip;0;2;0;2
14949;Aušra;Smalsučiai;2000206874;Ne;5;2;2;9
14950;Aušra;Smalsučiai;1956830515;Taip;7;2;0;9
14951;Aušra;"1A klasė";1167565535;Taip;3;2;0;5
14952;Aušra;"1A klasė";1473962346;Taip;0;2;0;2
14953;Aušra;"1A klasė";1049364899;Taip;0;2;0;2
14954;Aušra;"1A klasė";1427235223;Ne;2;2;0;4
14955;Aušra;"1A klasė";42344686036;Ne;0;2;0;2
14956;Aušra;"1A klasė";95586246863;Taip;7;2;0;9
14957;Aušra;"1A klasė";5468993286;Taip;0;21;0;21
14958;Aušra;"1A klasė";75047415039;Ne;0;2;0;2
14959;Aušra;"1A klasė";85826303673;Taip;13;2;0;15
14960;Aušra;"1A klasė";1145863002;Ne;0;2;0;2
14961;Aušra;"1A klasė";77966124767;Taip;0;2;0;2
14962;Aušra;"1A klasė";97312326369;Taip;2;2;0;4
14963;Aušra;"1A klasė";48817619537;Taip;2;2;0;4
14964;Aušra;"1A klasė";55937499558;Taip;0;2;0;2
14965;Aušra;"1A klasė";35779814505;Taip;0;2;0;2
14966;Aušra;"1A klasė";76280361479;Taip;0;2;0;2
14967;Aušra;"1A klasė";2131349938;Taip;3;2;0;5
14968;Aušra;"1A klasė";474412140;Ne;1;2;0;3
14969;Aušra;"1A klasė";1455625997;Taip;0;2;0;2
14970;Aušra;"1A klasė";36447115547;Taip;0;2;0;2
14971;Aušra;"1A klasė";1393006122;Taip;0;2;0;2
14972;Aušra;"1A klasė";7998332115;Ne;1;2;0;3
14973;Aušra;"1A klasė";2647629246;Taip;0;2;0;2
14974;Aušra;"1A klasė";14611425618;Ne;0;2;0;2
14975;Aušra;"1A klasė";31458685084;Taip;0;2;0;2
14976;Aušra;"1A klasė";1315930711;Taip;0;2;0;2
14977;Aušra;"1A klasė";4110537888;Taip;0;2;0;2
14978;Aušra;"1A klasė";9603569117;Ne;1;2;0;3
14979;Aušra;"1A klasė";2019480768;Ne;0;2;0;2
14980;Aušra;"2A klasė";8510995681;Taip;5;2;0;7
14981;Aušra;"2A klasė";9605206310;Taip;0;2;0;2
14982;Aušra;"2A klasė";1396233353;Taip;11;2;0;13
14983;Aušra;"2A klasė";3284383302;Taip;0;2;0;2
14984;Aušra;"2A klasė";13157844661;Taip;1;2;0;3
14985;Aušra;"2A klasė";14157070764;Taip;2;2;0;4
14986;Aušra;"2A klasė";92468615840;Taip;1;2;0;3
14987;Aušra;"2A klasė";68160889669;Taip;5;2;0;7
14988;Aušra;"2A klasė";1437126272;Ne;0;2;0;2
14989;Aušra;"2A klasė";15330844181;Taip;0;2;0;2
14990;Aušra;"2A klasė";39537089288;Taip;5;2;0;7
14991;Aušra;"2A klasė";2062775070;Taip;9;2;0;11
14992;Aušra;"2A klasė";3965445196;Taip;0;2;0;2
14993;Aušra;"2A klasė";85578471272;Taip;0;2;0;2
14994;Aušra;"2A klasė";88655846176;Taip;1;2;0;3
14995;Aušra;"2A klasė";73509864636;Ne;3;2;0;5
14996;Aušra;"2A klasė";27958163601;Taip;0;2;0;2
14997;Aušra;"2A klasė";40499781883;Taip;2;2;0;4
14998;Aušra;"2A klasė";68031503463;Taip;0;2;0;2
14999;Aušra;"2A klasė";80929303402;Taip;14;2;0;16
15000;Aušra;"2A klasė";81633973264;Taip;3;2;0;5
15001;Aušra;"2A klasė";70233681803;Taip;0;2;0;2
15002;Aušra;"2A klasė";1437385365;Taip;0;21;0;21
15003;Aušra;"2A klasė";51185323645;Ne;0;21;0;21
15004;Aušra;"2A klasė";52985512945;Taip;0;21;0;21
15005;Aušra;"2A klasė";97781409787;Ne;0;2;0;2
15006;Aušra;"2A klasė";99073448709;Ne;0;2;0;2
15007;Aušra;"3A klasė";68481706412;Taip;0;21;0;21
15008;Aušra;"3A klasė";99886964420;Taip;0;21;0;21
15009;Aušra;"3A klasė";19920237804;Taip;0;2;0;2
15010;Aušra;"3A klasė";13361663464;Taip;1;2;0;3
15011;Aušra;"3A klasė";95948867937;Taip;0;21;0;21
15012;Aušra;"3A klasė";78030425432;Taip;4;2;0;6
15013;Aušra;"3A klasė";34795588283;Ne;0;21;0;21
15014;Aušra;"3A klasė";29636399665;Taip;0;2;0;2
15015;Aušra;"3A klasė";81428848455;Taip;5;2;0;7
15016;Aušra;"3A klasė";47725613978;Taip;0;21;0;21
15017;Aušra;"3A klasė";93365393803;Ne;1;2;0;3
15018;Aušra;"3A klasė";52864653926;Taip;0;21;0;21
15019;Aušra;"3A klasė";10272136932;Taip;3;2;0;5
15020;Aušra;"3A klasė";77425098448;Taip;0;2;0;2
15021;Aušra;"3A klasė";20550256232;Ne;0;2;0;2
15022;Aušra;"3A klasė";42015974556;Taip;0;2;0;2
15023;Aušra;"3A klasė";2113586354;Taip;2;2;0;4
15024;Aušra;"3A klasė";19718806057;Taip;0;21;0;21
15025;Aušra;"3A klasė";21856009403;Taip;2;2;0;4
15026;Aušra;"3A klasė";5166358753;Taip;8;2;0;10
15027;Aušra;"3A klasė";97596344387;Ne;0;2;0;2
15028;Aušra;"3A klasė";97596344387;Ne;0;2;0;2
15029;Aušra;"4A klasė";2908360090;Ne;0;21;0;21
15030;Aušra;"4A klasė";1585279799;Ne;0;21;0;21
15031;Aušra;"4A klasė";8497743711;Ne;18;2;0;20
15032;Aušra;"4A klasė";7439801986;Ne;10;2;0;12
15033;Aušra;"4A klasė";4952796453;Ne;0;21;0;21
15034;Aušra;"4A klasė";1404310604;Ne;0;2;0;2
15035;Aušra;"4A klasė";5770340819;Ne;0;21;0;21
15036;Aušra;"4A klasė";9510786725;Ne;0;2;0;2
