Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
17456;Žaliakalnio;Bitutė;4412760433;Taip;0;12;0;12
17457;Žaliakalnio;Bitutė;7989372873;Ne;0;22;0;22
17458;Žaliakalnio;Nykštukų;1657390839;Ne;0;22;0;22
17459;Žaliakalnio;Nykštukų;2655227703;Taip;0;22;0;22
17460;Žaliakalnio;Nykštukų;8085215871;Taip;0;22;0;22
17461;Žaliakalnio;Nykštukų;21744638321;Taip;0;4;0;4
17462;Žaliakalnio;Nykštukų;1497932659;Ne;0;20;0;20
17463;Žaliakalnio;ŽIOGELIAI;5752912101;Ne;0;22;0;22
17464;Žaliakalnio;ŽIOGELIAI;9967098834;Ne;0;22;0;22
17465;Žaliakalnio;ŽIOGELIAI;1133557422;Taip;0;22;0;22
17466;Žaliakalnio;ŽIOGELIAI;3464935314;Ne;0;9;0;9
17467;Žaliakalnio;ŽIOGELIAI;4497938258;Taip;0;15;0;15
17468;Žaliakalnio;ŽIOGELIAI;7648422668;Ne;0;22;0;22
17469;Žaliakalnio;ŽIOGELIAI;4702470511;Ne;0;15;0;15
17470;Žaliakalnio;ŽIOGELIAI;2272043654;Taip;0;15;0;15
17471;Žaliakalnio;ŽIOGELIAI;8518422934;Taip;0;22;0;22
17472;Žaliakalnio;ŽIOGELIAI;2305496316;Ne;0;22;0;22
17473;Žaliakalnio;ŽIOGELIAI;4059753894;Ne;0;5;0;5
17474;Žaliakalnio;ŽIOGELIAI;6674631040;Taip;0;19;0;19
17475;Žaliakalnio;ŽIOGELIAI;8245784590;Taip;0;22;0;22
17476;Žaliakalnio;ŽIOGELIAI;9485995178;Taip;0;18;0;18
17477;Žaliakalnio;ŽIOGELIAI;8179329874;Ne;0;21;0;21
17478;Žaliakalnio;ŽIOGELIAI;8383425712;Ne;0;9;0;9
17479;Žaliakalnio;ŽIOGELIAI;1309236035;Ne;0;22;0;22
17480;Žaliakalnio;ŽIOGELIAI;7025195076;Taip;0;9;0;9
17481;Žaliakalnio;ŽIOGELIAI;2514763739;Ne;0;22;0;22
17482;Žaliakalnio;ŽIOGELIAI;6294045755;Taip;0;15;0;15
17483;Volungė;Bitutės;1689261748;Taip;0;5;0;5
17484;Volungė;Bitutės;2139675610;Taip;0;21;0;21
17485;Volungė;Bitutės;1333045175;Taip;0;21;0;21
17486;Volungė;Bitutės;2111319986;Taip;0;11;0;11
17487;Volungė;Bitutės;3803129970;Taip;0;19;0;19
17488;Volungė;Bitutės;1752357091;Taip;0;9;0;9
17489;Volungė;Bitutės;1974360497;Taip;0;11;0;11
17490;Volungė;Bitutės;7075466773;Taip;0;10;0;10
17491;Volungė;Bitutės;2763686861;Taip;0;4;0;4
17492;Volungė;Bitutės;1900204936;Taip;0;7;0;7
17493;Volungė;Bitutės;1726933019;Taip;0;14;0;14
17494;Volungė;Bitutės;1539188909;Taip;0;14;0;14
17495;Volungė;Bitutės;3155184296;Taip;0;12;0;12
17496;Volungė;Bitutės;1731981819;Taip;0;9;0;9
17497;Volungė;Boružiukai;6431477042;Taip;0;18;0;18
17498;Volungė;Boružiukai;1137713075;Taip;0;21;0;21
17499;Volungė;Boružiukai;2322594823;Taip;0;11;0;11
17500;Volungė;Boružiukai;7965601199;Taip;0;5;0;5
17501;Volungė;Boružiukai;5710662590;Taip;0;21;0;21
17502;Volungė;Boružiukai;3746978206;Taip;0;21;0;21
17503;Volungė;Boružiukai;1528289101;Taip;0;16;0;16
17504;Volungė;Boružiukai;4839484528;Taip;0;21;0;21
17505;Volungė;Boružiukai;9188994935;Taip;0;21;0;21
17506;Volungė;Boružiukai;8285309230;Taip;0;21;0;21
17507;Volungė;Boružiukai;7149986415;Taip;0;21;0;21
17508;Volungė;Boružiukai;4598763851;Taip;0;17;0;17
17509;Volungė;Boružiukai;5174427959;Taip;0;10;0;10
17510;Volungė;Boružiukai;7867741556;Taip;0;3;0;3
17511;Volungė;Boružiukai;3430719834;Taip;0;1;0;1
17512;Volungė;Boružiukai;8459167833;Taip;0;13;0;13
17513;Volungė;Boružiukai;8784150784;Taip;0;21;0;21
17514;Volungė;Boružiukai;6028582927;Taip;0;10;0;10
17515;Volungė;Boružiukai;3832613221;Taip;0;21;0;21
17516;Volungė;Boružiukai;1757041481;Taip;0;6;0;6
17517;Volungė;Boružiukai;7971287899;Ne;0;12;0;12
17518;Volungė;Žvirbliukai;2599441104;Taip;0;21;0;21
17519;Volungė;Žvirbliukai;3222329369;Taip;0;21;0;21
17520;Volungė;Žvirbliukai;7151952679;Taip;0;21;0;21
17521;Volungė;Žvirbliukai;6755366051;Taip;0;15;0;15
17522;Volungė;Žvirbliukai;8470433743;Taip;0;21;0;21
17523;Volungė;Žvirbliukai;4013639324;Taip;0;3;0;3
17524;Volungė;Žvirbliukai;3666364101;Taip;0;7;0;7
17525;Volungė;Žvirbliukai;3515725398;Taip;0;15;0;15
17526;Volungė;Žvirbliukai;5892600735;Taip;0;21;0;21
17527;Volungė;Žvirbliukai;1752817125;Taip;0;21;0;21
17528;Volungė;Žvirbliukai;5300334761;Taip;0;19;0;19
17529;Volungė;Žvirbliukai;1902122510;Taip;0;17;0;17
17530;Volungė;Žvirbliukai;3307326410;Taip;0;6;0;6
17531;Volungė;Žvirbliukai;5960027749;Taip;0;7;0;7
17532;Volungė;Žiogeliai;6360834021;Taip;0;5;0;5
17533;Volungė;Žiogeliai;4856240879;Taip;0;6;0;6
17534;Volungė;Žiogeliai;4694016281;Taip;0;3;0;3
17535;Volungė;Žiogeliai;9816038480;Taip;0;5;0;5
17536;Volungė;Žiogeliai;8640511964;Taip;0;4;0;4
17537;Volungė;Žiogeliai;5170536566;Taip;0;21;0;21
17538;Volungė;Žiogeliai;8421730419;Taip;0;21;0;21
17539;Volungė;Žiogeliai;6532202782;Taip;0;21;0;21
17540;Volungė;Žiogeliai;2712034356;Taip;0;21;0;21
17541;Volungė;Žiogeliai;2246291631;Taip;0;5;0;5
17542;Volungė;Žiogeliai;2456643081;Taip;0;5;0;5
17543;Volungė;Žiogeliai;6920821813;Taip;0;10;0;10
17544;Volungė;Žiogeliai;8299305464;Taip;0;21;0;21
17545;Volungė;Žiogeliai;1781838937;Taip;0;21;0;21
17546;Volungė;Žiogeliai;7859381467;Taip;0;21;0;21
17547;Volungė;Žiogeliai;1988082807;Taip;0;11;0;11
17548;Volungė;Žiogeliai;3091641738;Ne;0;18;0;18
17549;Volungė;Žiogeliai;2603335248;Ne;0;2;0;2
17550;Volungė;Pelėdžiukai;1032406917;Taip;0;14;0;14
17551;Volungė;Pelėdžiukai;1105647976;Taip;0;21;0;21
17552;Volungė;Pelėdžiukai;1705153224;Taip;0;21;0;21
17553;Volungė;Pelėdžiukai;2048619311;Taip;0;1;0;1
17554;Volungė;Pelėdžiukai;1205393441;Taip;0;14;0;14
17555;Volungė;Pelėdžiukai;3675279848;Taip;0;5;0;5
17556;Volungė;Pelėdžiukai;1938717633;Taip;0;18;0;18
17557;Volungė;Pelėdžiukai;56766828567;Taip;0;12;0;12
17558;Volungė;Pelėdžiukai;1072302178;Ne;0;10;0;10
17559;Volungė;Pelėdžiukai;6977873198;Taip;0;3;0;3
17560;Volungė;Pelėdžiukai;1917593287;Taip;0;21;0;21
17561;Volungė;Pelėdžiukai;1861218588;Taip;0;16;0;16
17562;Volungė;Pelėdžiukai;5483140534;Taip;0;21;0;21
17563;Volungė;Pelėdžiukai;8236836742;Taip;0;18;0;18
17564;Volungė;Pelėdžiukai;1158253769;Taip;0;6;0;6
17565;Volungė;Pelėdžiukai;3632828615;Taip;0;10;0;10
17566;Volungė;Pelėdžiukai;1021284696;Taip;0;14;0;14
17567;Volungė;Pelėdžiukai;88077831193;Taip;0;16;0;16
17568;Volungė;Drugeliai;6280208510;Taip;0;12;0;12
17569;Volungė;Drugeliai;4032261812;Taip;0;21;0;21
17570;Volungė;Drugeliai;6488473384;Taip;0;18;0;18
17571;Volungė;Drugeliai;8045459660;Taip;0;16;0;16
17572;Volungė;Drugeliai;1402200673;Taip;0;16;0;16
17573;Volungė;Drugeliai;7574856429;Taip;0;21;0;21
17574;Volungė;Drugeliai;5284011092;Taip;0;21;0;21
17575;Volungė;Drugeliai;4427076715;Taip;0;3;0;3
17576;Volungė;Drugeliai;9729285419;Taip;0;21;0;21
17577;Volungė;Drugeliai;2686827560;Taip;0;11;0;11
17578;Volungė;Drugeliai;9973604148;Taip;0;10;0;10
17579;Volungė;Drugeliai;8905401944;Taip;0;3;0;3
17580;Volungė;Drugeliai;1164632050;Taip;0;5;0;5
17581;Volungė;Drugeliai;2923810441;Ne;0;10;0;10
17582;Volungė;Drugeliai;6782622442;Taip;0;11;0;11
17583;Volungė;Drugeliai;3020629341;Taip;0;10;0;10
17584;Volungė;Drugeliai;4252713086;Taip;0;7;0;7
17585;Volungė;Drugeliai;2530804242;Taip;0;7;0;7
17586;Volungė;Drugeliai;5354511593;Taip;0;6;0;6
17587;Volungė;Drugeliai;3150532451;Taip;0;21;0;21
17588;Volungė;Drugeliai;9343118795;Taip;0;21;0;21
17589;Volungė;Drugeliai;4745609424;Ne;0;4;0;4
17590;Volungė;Drugeliai;7584598377;Taip;0;21;0;21
17591;Volungė;"SKRUZDĖLIUKAI ";8174587725;Taip;0;21;0;21
17592;Volungė;"SKRUZDĖLIUKAI ";7521910384;Taip;0;16;0;16
17593;Volungė;"SKRUZDĖLIUKAI ";8268202101;Taip;0;21;0;21
17594;Volungė;"SKRUZDĖLIUKAI ";2566901599;Taip;0;13;0;13
17595;Volungė;"SKRUZDĖLIUKAI ";3215314804;Taip;0;21;0;21
17596;Volungė;"SKRUZDĖLIUKAI ";7281448136;Taip;0;13;0;13
17597;Volungė;"SKRUZDĖLIUKAI ";2420242319;Taip;0;21;0;21
17598;Volungė;"SKRUZDĖLIUKAI ";1120682487;Taip;0;21;0;21
17599;Volungė;"SKRUZDĖLIUKAI ";1366066359;Taip;0;13;0;13
17600;Volungė;"SKRUZDĖLIUKAI ";9068889427;Taip;0;21;0;21
17601;Volungė;"SKRUZDĖLIUKAI ";6565522808;Taip;0;21;0;21
17602;Volungė;"SKRUZDĖLIUKAI ";1225378067;Taip;0;3;0;3
17603;Volungė;"SKRUZDĖLIUKAI ";3356901662;Taip;0;12;0;12
17604;Volungė;"SKRUZDĖLIUKAI ";9082860913;Taip;0;12;0;12
17605;Volungė;"SKRUZDĖLIUKAI ";7973680488;Taip;0;21;0;21
17606;Volungė;"SKRUZDĖLIUKAI ";9629567682;Taip;0;9;0;9
17607;Volungė;"SKRUZDĖLIUKAI ";2187800215;Taip;0;21;0;21
17608;Volungė;"SKRUZDĖLIUKAI ";4123080241;Taip;0;21;0;21
17609;Volungė;"SKRUZDĖLIUKAI ";17534618616;Taip;0;9;0;9
17610;Volungė;"SKRUZDĖLIUKAI ";7364431725;Taip;0;21;0;21
17611;Volungė;"SKRUZDĖLIUKAI ";8578521969;Taip;0;16;0;16
17612;Volungė;Zylutės;8244731771;Taip;0;16;0;16
17613;Volungė;Zylutės;5942497397;Taip;0;14;0;14
17614;Volungė;Zylutės;4437625791;Taip;0;2;0;2
17615;Volungė;Zylutės;2212423676;Taip;0;11;0;11
17616;Volungė;Zylutės;5833091791;Taip;0;1;0;1
17617;Volungė;Zylutės;9319825151;Taip;0;3;0;3
17618;Volungė;Zylutės;8613580206;Taip;0;6;0;6
17619;Volungė;Zylutės;5332306628;Taip;0;21;0;21
17620;Volungė;Zylutės;1101228927;Taip;0;21;0;21
17621;Volungė;Zylutės;6370584522;Taip;0;11;0;11
17622;Volungė;Zylutės;3818924175;Taip;0;17;0;17
17623;Volungė;Zylutės;6110117105;Taip;0;21;0;21
17624;Volungė;Zylutės;5994884455;Taip;0;5;0;5
17625;Volungė;Zylutės;8992514683;Taip;0;6;0;6
17626;Volungė;Zylutės;4944556574;Taip;0;21;0;21
17627;Volungė;Zylutės;8168630107;Taip;0;16;0;16
17628;Giliukas;SMALSUČIAI;3252419072;Taip;0;7;0;7
17629;Giliukas;SMALSUČIAI;9608331265;Taip;0;21;0;21
17630;Giliukas;SMALSUČIAI;1870173947;Taip;0;10;0;10
17631;Giliukas;SMALSUČIAI;9644050818;Taip;0;21;0;21
17632;Giliukas;SMALSUČIAI;3150981084;Ne;0;19;0;19
17633;Giliukas;SMALSUČIAI;6134554678;Taip;0;21;0;21
17634;Giliukas;SMALSUČIAI;3137768675;Taip;0;21;0;21
17635;Giliukas;SMALSUČIAI;9408948207;Taip;0;21;0;21
17636;Giliukas;SMALSUČIAI;2003990493;Taip;0;21;0;21
17637;Giliukas;SMALSUČIAI;4960232685;Taip;0;21;0;21
17638;Giliukas;SMALSUČIAI;8267507304;Ne;0;21;0;21
17639;Giliukas;SMALSUČIAI;6338583515;Taip;0;9;0;9
17640;Giliukas;SMALSUČIAI;9458151965;Taip;0;17;0;17
17641;Giliukas;SMALSUČIAI;3691791222;Taip;0;9;0;9
17642;Giliukas;SMALSUČIAI;3983555939;Taip;0;21;0;21
17643;Giliukas;SMALSUČIAI;2951628295;Ne;0;21;0;21
17644;Giliukas;SMALSUČIAI;4916844983;Taip;0;21;0;21
17645;Giliukas;SMALSUČIAI;5787041097;Taip;0;15;0;15
17646;Giliukas;SMALSUČIAI;7159681896;Taip;0;17;0;17
17647;Giliukas;GUDRUČIAI;45270647252;Taip;0;21;0;21
17648;Giliukas;GUDRUČIAI;1289574961;Taip;0;21;0;21
17649;Giliukas;GUDRUČIAI;89954209937;Taip;0;20;0;20
17650;Giliukas;GUDRUČIAI;4053376466;Ne;0;17;0;17
17651;Giliukas;GUDRUČIAI;9225515816;Taip;0;21;0;21
17652;Giliukas;GUDRUČIAI;10326073797;Taip;0;21;0;21
17653;Giliukas;GUDRUČIAI;7732836522;Taip;0;21;0;21
17654;Giliukas;GUDRUČIAI;1406371374;Taip;0;21;0;21
17655;Giliukas;GUDRUČIAI;40373221046;Taip;0;21;0;21
17656;Giliukas;GUDRUČIAI;1595057434;Taip;0;21;0;21
17657;Giliukas;GUDRUČIAI;1417138570;Taip;0;21;0;21
17658;Giliukas;GUDRUČIAI;14318411597;Taip;0;9;0;9
17659;Giliukas;GUDRUČIAI;9461909264;Taip;0;13;0;13
17660;Giliukas;GUDRUČIAI;8575067944;Taip;0;21;0;21
17661;Giliukas;GUDRUČIAI;34155615138;Ne;0;21;0;21
17662;Giliukas;GUDRUČIAI;5914236976;Taip;0;21;0;21
17663;Giliukas;GUDRUČIAI;2006450088;Taip;0;13;0;13
17664;Giliukas;PABIRUČIAI;4183026763;Taip;1;1;0;2
17665;Giliukas;PABIRUČIAI;1221640023;Taip;0;1;0;1
17666;Giliukas;ŠVELNUKAI;3274313536;Ne;0;7;0;7
17667;Giliukas;ŠVELNUKAI;9287193955;Taip;0;21;0;21
17668;Giliukas;ŠVELNUKAI;5527212334;Taip;0;10;0;10
17669;Giliukas;ŠVELNUKAI;9499591494;Taip;0;9;0;9
17670;Giliukas;ŠVELNUKAI;2099575372;Taip;0;8;0;8
17671;Giliukas;ŠVELNUKAI;7195772641;Taip;0;9;0;9
17672;Giliukas;ŠVELNUKAI;6157459742;Taip;0;6;0;6
17673;Giliukas;ŠVELNUKAI;4258921446;Taip;0;9;0;9
17674;Giliukas;ŠVELNUKAI;2004782696;Taip;0;5;0;5
17675;Giliukas;ŠVELNUKAI;8977247073;Taip;0;5;0;5
17676;Giliukas;ŠVELNUKAI;5551537261;Taip;0;21;0;21
17677;Giliukas;ŠVELNUKAI;8147492951;Taip;0;7;0;7
17678;Giliukas;ŠVELNUKAI;2349166172;Taip;0;15;0;15
17679;Giliukas;ŠVELNUKAI;4843920452;Taip;0;21;0;21
17680;Giliukas;ŠVELNUKAI;8241215831;Taip;0;4;0;4
17681;Giliukas;ŽINIUKAI;8499893356;Ne;0;9;0;9
17682;Giliukas;ŽINIUKAI;6422178450;Taip;0;18;0;18
17683;Giliukas;ŽINIUKAI;3847358328;Taip;0;21;0;21
17684;Giliukas;ŽINIUKAI;2502801547;Taip;0;21;0;21
17685;Giliukas;ŽINIUKAI;9617542456;Taip;0;21;0;21
17686;Giliukas;ŽINIUKAI;9205911152;Taip;0;5;0;5
17687;Giliukas;ŽINIUKAI;2562809633;Taip;0;18;0;18
17688;Giliukas;ŽINIUKAI;3720032249;Taip;0;21;0;21
17689;Giliukas;ŽINIUKAI;3659105022;Ne;0;6;0;6
17690;Giliukas;ŽINIUKAI;4940718205;Ne;0;14;0;14
17691;Giliukas;ŽINIUKAI;6165618131;Ne;0;20;0;20
17692;Giliukas;ŽINIUKAI;5326178821;Ne;0;15;0;15
17693;Giliukas;ŽINIUKAI;2692141913;Taip;0;8;0;8
17694;Giliukas;ŽINIUKAI;9152432124;Taip;0;9;0;9
17695;Giliukas;ŽINIUKAI;8491008130;Ne;0;21;0;21
17696;Giliukas;ŽINIUKAI;2537186002;Taip;0;21;0;21
17697;Giliukas;ŽINIUKAI;4854370266;Taip;0;21;0;21
17698;Giliukas;ŽINIUKAI;6703080106;Taip;0;21;0;21
17699;Giliukas;ŽINIUKAI;1332725572;Taip;0;21;0;21
17700;Giliukas;ŽINIUKAI;4163383707;Taip;0;1;0;1
17701;Giliukas;ŽINIUKAI;6956862865;Taip;0;12;0;12
17702;Giliukas;MYLIMUKAI;3055598917;Taip;0;10;0;10
17703;Giliukas;MYLIMUKAI;6953123617;Taip;0;3;0;3
17704;Giliukas;MYLIMUKAI;4207939009;Taip;1;2;0;3
17705;Giliukas;MYLIMUKAI;2742106493;Taip;0;11;0;11
17706;Giliukas;MYLIMUKAI;1916905497;Taip;0;4;0;4
17707;Giliukas;MYLIMUKAI;7053406257;Taip;2;7;0;9
17708;Giliukas;MYLIMUKAI;5222092567;Taip;2;8;0;10
17709;Giliukas;MYLIMUKAI;4581414740;Taip;1;5;0;6
17710;Giliukas;MYLIMUKAI;3726149759;Taip;0;15;0;15
17711;Giliukas;MYLIMUKAI;5300517567;Ne;0;4;0;4
17712;Giliukas;MYLIMUKAI;5625404051;Taip;0;15;0;15
17713;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;4520091712;Taip;0;2;0;2
17714;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;8472834181;Taip;0;21;0;21
17715;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;9196184984;Taip;0;21;0;21
17716;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;2469486746;Ne;0;6;0;6
17717;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;6394098306;Taip;0;21;0;21
17718;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;2027751624;Taip;0;3;0;3
17719;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;2767732459;Ne;0;15;0;15
17720;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;5902104981;Taip;0;11;0;11
17721;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;7590111138;Taip;0;21;0;21
17722;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;7524849851;Taip;0;21;0;21
17723;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;1951041742;Ne;0;3;0;3
17724;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;9309081745;Taip;0;2;0;2
17725;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;8650496265;Taip;0;12;0;12
17726;"Lazdynų mokykla (Žėručio g. 4)";Drugeliai;8001610972;Ne;0;13;0;13
17727;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;9123178095;Taip;0;21;0;21
17728;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;1365362641;Taip;0;21;0;21
17729;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;3435025978;Taip;0;20;0;20
17730;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;8899186547;Taip;0;14;0;14
17731;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;5465094647;Taip;0;4;0;4
17732;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;1044630813;Taip;0;4;0;4
17733;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;3268305561;Taip;0;21;0;21
17734;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;3535244441;Taip;0;17;0;17
17735;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;3265099747;Taip;0;18;0;18
17736;"Lazdynų mokykla (Žėručio g. 4)";Zuikučiai;4166599533;Taip;0;4;0;4
17737;"„Atžalyno” mokykla-darželis";Giliukai;8354263485;Taip;0;10;0;10
17738;"„Atžalyno” mokykla-darželis";Giliukai;3917667527;Taip;0;13;0;13
17739;"„Atžalyno” mokykla-darželis";Giliukai;41775536104;Taip;0;12;0;12
17740;"„Atžalyno” mokykla-darželis";Giliukai;38762730531;Ne;0;8;0;8
17741;"„Atžalyno” mokykla-darželis";Giliukai;3461773781;Taip;0;17;0;17
17742;"„Atžalyno” mokykla-darželis";Giliukai;37897965773;Taip;0;20;0;20
17743;"„Atžalyno” mokykla-darželis";Giliukai;1209960122;Taip;0;7;0;7
17744;"„Atžalyno” mokykla-darželis";Riešutėliai;4784990018;Taip;0;21;0;21
17745;"„Atžalyno” mokykla-darželis";Riešutėliai;4345420422;Taip;0;5;0;5
17746;"„Atžalyno” mokykla-darželis";Riešutėliai;4422345256;Taip;0;5;0;5
17747;"„Atžalyno” mokykla-darželis";Riešutėliai;5596753512;Taip;0;1;0;1
17748;"„Atžalyno” mokykla-darželis";Riešutėliai;9806203065;Ne;0;21;0;21
17749;"„Atžalyno” mokykla-darželis";Riešutėliai;9215658103;Taip;0;9;0;9
17750;"„Atžalyno” mokykla-darželis";Riešutėliai;3484401937;Taip;0;21;0;21
17751;"„Atžalyno” mokykla-darželis";Riešutėliai;7652421432;Taip;0;21;0;21
17752;"„Atžalyno” mokykla-darželis";Riešutėliai;8254801574;Taip;0;5;0;5
17753;"„Atžalyno” mokykla-darželis";Riešutėliai;9013323901;Taip;0;21;0;21
17754;"„Atžalyno” mokykla-darželis";Riešutėliai;3529875728;Taip;0;12;0;12
17755;"„Atžalyno” mokykla-darželis";Riešutėliai;8688627865;Ne;0;21;0;21
17756;"„Atžalyno” mokykla-darželis";Riešutėliai;5030879885;Taip;0;21;0;21
17757;"„Atžalyno” mokykla-darželis";Riešutėliai;2772290605;Taip;0;21;0;21
17758;"„Atžalyno” mokykla-darželis";Riešutėliai;3170216428;Taip;0;21;0;21
17759;"„Atžalyno” mokykla-darželis";Riešutėliai;1311162040;Taip;0;12;0;12
17760;"„Atžalyno” mokykla-darželis";Riešutėliai;2601122166;Taip;0;21;0;21
17761;"„Atžalyno” mokykla-darželis";Riešutėliai;4427232735;Taip;0;14;0;14
17762;"„Atžalyno” mokykla-darželis";Riešutėliai;5503766544;Taip;0;21;0;21
17763;"„Atžalyno” mokykla-darželis";Riešutėliai;1958519966;Ne;0;21;0;21
17764;"„Atžalyno” mokykla-darželis";Žirniukai;6903825217;Taip;0;21;0;21
17765;"„Atžalyno” mokykla-darželis";Žirniukai;9101301819;Ne;0;21;0;21
17766;"„Atžalyno” mokykla-darželis";Žirniukai;6602037942;Taip;4;3;0;7
17767;"„Atžalyno” mokykla-darželis";Žirniukai;7579781779;Taip;0;21;0;21
17768;"„Atžalyno” mokykla-darželis";Žirniukai;1915676392;Ne;4;2;0;6
17769;"„Atžalyno” mokykla-darželis";Žirniukai;7669725276;Taip;0;8;0;8
17770;"„Atžalyno” mokykla-darželis";Žirniukai;5986664970;Taip;0;6;0;6
17771;"„Atžalyno” mokykla-darželis";Žirniukai;9913048992;Taip;0;21;0;21
17772;"„Atžalyno” mokykla-darželis";Žirniukai;4107946143;Taip;0;7;0;7
17773;"„Atžalyno” mokykla-darželis";Žirniukai;7883570492;Ne;0;21;0;21
17774;"„Atžalyno” mokykla-darželis";Žirniukai;8320161812;Taip;0;21;0;21
17775;"„Atžalyno” mokykla-darželis";Žirniukai;5335059675;Taip;0;12;0;12
17776;"„Atžalyno” mokykla-darželis";Žirniukai;6922776405;Taip;2;9;0;11
17777;"„Atžalyno” mokykla-darželis";Žirniukai;9690554753;Taip;0;21;0;21
17778;"„Atžalyno” mokykla-darželis";Žirniukai;1961428224;Ne;0;10;0;10
17779;"„Atžalyno” mokykla-darželis";Žirniukai;8070499557;Taip;0;14;0;14
17780;"„Atžalyno” mokykla-darželis";Žirniukai;2446697763;Taip;0;4;0;4
17781;"„Atžalyno” mokykla-darželis";Žirniukai;2462839180;Taip;0;6;0;6
17782;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;5947938371;Ne;0;21;0;21
17783;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;4246430352;Taip;0;17;0;17
17784;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;8574494664;Ne;0;16;0;16
17785;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;5815412814;Taip;0;6;0;6
17786;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;4161658496;Ne;0;5;0;5
17787;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;8942132574;Taip;0;17;0;17
17788;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;7109850241;Taip;0;12;0;12
17789;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;7368616441;Ne;0;20;0;20
17790;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;5242752663;Taip;0;16;0;16
17791;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;5709028342;Taip;0;21;0;21
17792;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;5994983369;Ne;0;11;0;11
17793;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;1041363325;Taip;6;8;0;14
17794;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;7676614240;Taip;0;14;0;14
17795;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;3751729666;Taip;0;13;0;13
17796;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;5384245347;Taip;0;20;0;20
17797;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;4360099345;Taip;0;14;0;14
17798;"„Atžalyno” mokykla-darželis";VYŠNIUKAI;8803555426;Taip;0;1;0;1
17799;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;8357021249;Ne;0;21;0;21
17800;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;4582284727;Taip;0;21;0;21
17801;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;4785607785;Ne;0;9;0;9
17802;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;5615246040;Taip;0;10;0;10
17803;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;1988657552;Taip;5;6;0;11
17804;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;6721771665;Ne;0;21;0;21
17805;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;7946139474;Taip;0;20;0;20
17806;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;2108706876;Taip;0;14;0;14
17807;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;1228919159;Taip;0;21;0;21
17808;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;3919301151;Taip;0;11;0;11
17809;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;3624299098;Taip;0;17;0;17
17810;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;2537063401;Taip;0;21;0;21
17811;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;4166521512;Taip;0;21;0;21
17812;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;8372179128;Taip;0;8;0;8
17813;"„Atžalyno” mokykla-darželis";PIPIRIUKAI;3204191459;Taip;0;21;0;21
